"","Model",".groups","PromptID","Size","Accuracy_mean","Accuracy_lower","Accuracy_upper","Sensitivity_mean","Sensitivity_lower","Sensitivity_upper","Specificity_mean","Specificity_lower","Specificity_upper","Precision_mean","Precision_lower","Precision_upper","Recall_mean","Recall_lower","Recall_upper","F1_mean","F1_lower","F1_upper","Balanced.Accuracy_mean","Balanced.Accuracy_lower","Balanced.Accuracy_upper","Category","UniqueValue"
"17","GPT-4 Vision","drop","P1",41,0.97590243902439,0.926829268292683,1,1,1,1,0,0,0,0.97590243902439,0.926829268292683,1,1,1,1,0.987651172319632,0.962025316455696,1,0.5,0.5,0.5,"Age","44-70"
"18","GPT-4 Vision","drop","P2",56,0.912035714285714,0.839285714285714,0.982142857142857,1,1,1,0,0,0,0.912035714285714,0.839285714285714,0.982142857142857,1,1,1,0.953616921189658,0.912621359223301,0.990990990990991,0.5,0.5,0.5,"Age","44-70"
"19","GPT-4 Vision","drop","P3",336,0.836363095238095,0.797619047619048,0.875,0.992820628305879,0.981751824817518,1,0.0519675081453708,0,0.11864406779661,0.839994440832329,0.802395209580838,0.878437818529096,0.992820628305879,0.981751824817518,1,0.909904399659588,0.886666666666667,0.932907348242812,0.522394068225625,0.496478248926181,0.555555555555556,"Age","44-70"
"20","GPT-4 Vision","drop","P4",338,0.828408284023669,0.78698224852071,0.866863905325444,0.996394645406805,0.989051094890511,1,0.0173596382296922,0,0.0588680926916221,0.830374022815303,0.789144972748135,0.868273304137993,0.996394645406805,0.989051094890511,1,0.905704352455052,0.880398671096346,0.928463538582864,0.506877141818249,0.494661921708185,0.528301886792453,"Age","44-70"
"21","GPT-4 Vision","drop","P5",333,0.829465465465466,0.786786786786787,0.870870870870871,1,1,1,0,0,0,0.829465465465466,0.786786786786787,0.870870870870871,1,1,1,0.906641757602393,0.880672268907563,0.930979133226324,0.5,0.5,0.5,"Age","44-70"
"22","GPT-4 Vision","drop","P6",312,0.830669871794872,0.788461538461538,0.868589743589744,0.995889472694763,0.984674329501916,1,0.0364439522782972,0,0.0909440559440559,0.83244414221779,0.792177517016745,0.870967741935484,0.995889472694763,0.984674329501916,1,0.906725601447833,0.881709793455558,0.929432013769363,0.51616671248653,0.496123653967967,0.544230769230769,"Age","44-70"
"23","GPT-4 Vision","drop","P7",338,0.831677514792899,0.789940828402367,0.869822485207101,1,1,1,0.0176715044712479,0,0.0612323390894819,0.831173381133953,0.789317507418398,0.869436201780415,1,1,1,0.907662278196369,0.882255389718076,0.93015873015873,0.508835752235624,0.5,0.530616169544741,"Age","44-70"
"24","GPT-4 Vision","drop","P8",337,0.82720178041543,0.783382789317507,0.863501483679525,0.996568297922135,0.989090909090909,1,0.0170123665078748,0,0.0588454784899034,0.829058131042369,0.78569829424307,0.864874979770189,0.996568297922135,0.989090909090909,1,0.904993890053482,0.87852563479343,0.926517571884984,0.506790332215005,0.496296296296296,0.528578296703297,"Age","44-70"
"25","Gemini Pro Vision","drop","P1",338,0.345547337278106,0.289940828402367,0.396449704142012,0.216896390612201,0.169049599030453,0.265238514173998,0.966841256685286,0.910714285714286,1,0.969357865966937,0.919321787414067,1,0.216896390612201,0.169049599030453,0.265238514173998,0.353779979104866,0.286643461507905,0.417833593000016,0.591868823648744,0.553689063346703,0.621874924358795,"Age","44-70"
"26","Gemini Pro Vision","drop","P2",338,0.325547337278107,0.275147928994083,0.372781065088757,0.193570364792203,0.153564259645464,0.238600437078856,0.96537613714836,0.913024408848207,1,0.964395984756047,0.909090909090909,1,0.193570364792203,0.153564259645464,0.238600437078856,0.321835009797173,0.263322884012539,0.383104460093897,0.579473250970282,0.545317073662243,0.60913179854412,"Age","44-70"
"27","Gemini Pro Vision","drop","P3",338,0.657630177514793,0.609467455621302,0.707100591715976,0.629605192472047,0.577464788732394,0.684032346491228,0.791729069541584,0.673459576138148,0.890909090909091,0.935503668014491,0.89997191011236,0.968421052631579,0.629605192472047,0.577464788732394,0.684032346491228,0.752289575302516,0.710236469119483,0.794927331110069,0.710667131006815,0.650898919532258,0.770428871011599,"Age","44-70"
"28","Gemini Pro Vision","drop","P4",338,0.546713017751479,0.496967455621302,0.594674556213018,0.477808481350845,0.42141443987667,0.531931197521806,0.878591711916477,0.783333333333333,0.959204081632653,0.94997968676438,0.911107305936073,0.984615384615385,0.477808481350845,0.42141443987667,0.531931197521806,0.635261812996975,0.583530931706877,0.68314606741573,0.678200096633661,0.625706279342723,0.727150664957377,"Age","44-70"
"29","Gemini Pro Vision","drop","P5",338,0.46239349112426,0.411168639053254,0.520710059171598,0.371947025575052,0.314874053282358,0.43109700670866,0.899209703700485,0.814814814814815,0.965531852717709,0.946866376066562,0.9,0.982905982905983,0.371947025575052,0.314874053282358,0.43109700670866,0.533447172493776,0.470275765662727,0.595646978383871,0.635578364637768,0.58663527864528,0.683773490666167,"Age","44-70"
"30","Gemini Pro Vision","drop","P6",338,0.420704142011834,0.369822485207101,0.473372781065089,0.321223844957877,0.265881981761928,0.376865671641791,0.894983284617461,0.810344827586207,0.964285714285714,0.935847700269926,0.882869634340222,0.979591836734694,0.321223844957877,0.265881981761928,0.376865671641791,0.477580423284276,0.413403204210721,0.538471502590674,0.608103564787669,0.559668772511184,0.651564908109972,"Age","44-70"
"31","Gemini Pro Vision","drop","P7",337,0.531614243323442,0.471810089020772,0.584643916913946,0.480638962232956,0.418762432770942,0.538201121794872,0.775532468450955,0.661009382566586,0.878800940438871,0.911099607437516,0.863006983615364,0.955417551309271,0.480638962232956,0.418762432770942,0.538201121794872,0.628749808612755,0.569309966378064,0.681823418516967,0.628085715341956,0.565917784930459,0.690404140471732,"Age","44-70"
"32","Gemini Pro Vision","drop","P8",337,0.425231454005935,0.373887240356083,0.483679525222552,0.327738764177465,0.275594112377445,0.386527129636953,0.894693687792524,0.808510638297872,0.969242424242424,0.937297204385188,0.880423913043478,0.98019801980198,0.327738764177465,0.275594112377445,0.386527129636953,0.484989127629411,0.42423418972332,0.550270562770563,0.611216225984994,0.559325354213224,0.65773770590897,"Age","44-70"
"33","GPT-4 Vision","drop","P1",45,0.912377777777778,0.822222222222222,0.977777777777778,1,1,1,0,0,0,0.912377777777778,0.822222222222222,0.977777777777778,1,1,1,0.953668821380652,0.902439024390244,0.98876404494382,0.5,0.5,0.5,"Age","70-96"
"34","GPT-4 Vision","drop","P2",54,0.96312962962963,0.907407407407407,1,1,1,1,0,0,0,0.96312962962963,0.907407407407407,1,1,1,1,0.981052032143404,0.951456310679612,1,0.5,0.5,0.5,"Age","70-96"
"35","GPT-4 Vision","drop","P3",238,0.924764705882353,0.88655462184874,0.957983193277311,1,1,1,0.0555493588362683,0,0.181960227272727,0.924426814968217,0.88655462184874,0.957810339325604,1,1,1,0.960639541085478,0.939866369710468,0.978450588278822,0.527774679418134,0.5,0.590980113636364,"Age","70-96"
"36","GPT-4 Vision","drop","P4",239,0.925418410041841,0.891213389121339,0.9581589958159,1,1,1,0.0520490600960276,0,0.181818181818182,0.92510887936023,0.890295358649789,0.957983193277311,1,1,1,0.961012820490685,0.941964285714286,0.978540772532189,0.526024530048014,0.5,0.590909090909091,"Age","70-96"
"37","GPT-4 Vision","drop","P5",237,0.928776371308017,0.894514767932489,0.957805907172996,1,1,1,0.0579280546350894,0,0.2,0.928465736869784,0.894514767932489,0.957805907172996,1,1,1,0.962829408463625,0.944320712694877,0.978448275862069,0.528964027317545,0.5,0.6,"Age","70-96"
"38","GPT-4 Vision","drop","P6",227,0.92495154185022,0.889867841409692,0.955947136563877,1,1,1,0,0,0,0.92495154185022,0.889867841409692,0.955947136563877,1,1,1,0.960929596797286,0.941724941724942,0.977477477477477,0.5,0.5,0.5,"Age","70-96"
"39","GPT-4 Vision","drop","P7",239,0.925330543933054,0.891213389121339,0.95407949790795,1,1,1,0.0565163986009799,0,0.181818181818182,0.924995861717217,0.890756302521008,0.954066200978654,1,1,1,0.960954809801602,0.942222222222222,0.976493135700845,0.52825819930049,0.5,0.590909090909091,"Age","70-96"
"40","GPT-4 Vision","drop","P8",239,0.925497907949791,0.891213389121339,0.9581589958159,1,1,1,0.0541944459297387,0,0.166911764705882,0.925177847500867,0.890295358649789,0.957983193277311,1,1,1,0.961050280281093,0.941964285714286,0.978540772532189,0.527097222964869,0.5,0.583455882352941,"Age","70-96"
"41","Gemini Pro Vision","drop","P1",238,0.339226890756303,0.281512605042017,0.395063025210084,0.291409937617621,0.23286619802932,0.350011682242991,0.893957655537534,0.733333333333333,1,0.969228279017306,0.919354838709677,1,0.291409937617621,0.23286619802932,0.350011682242991,0.44729055833286,0.375,0.516778523489933,0.592683796577577,0.506738648742325,0.656832912457913,"Age","70-96"
"42","Gemini Pro Vision","drop","P2",239,0.292435146443515,0.234309623430962,0.351464435146443,0.244507671043148,0.186363636363636,0.305201877934272,0.846434718578886,0.666666666666667,1,0.948230318173808,0.87719298245614,1,0.244507671043148,0.186363636363636,0.305201877934272,0.387858848596526,0.311787072243346,0.46210893688104,0.545471194811017,0.451494509950792,0.625573698576721,"Age","70-96"
"43","Gemini Pro Vision","drop","P3",239,0.724778242677824,0.665271966527197,0.778242677824268,0.732282045676933,0.675796001480933,0.787330316742081,0.637018809188009,0.4,0.857142857142857,0.959082434878346,0.925925925925926,0.987341772151899,0.732282045676933,0.675796001480933,0.787330316742081,0.830129653784681,0.788203753351206,0.867172395273899,0.684650427432471,0.567577054794521,0.795149714548424,"Age","70-96"
"44","Gemini Pro Vision","drop","P4",239,0.544188284518829,0.481171548117155,0.606694560669456,0.527353156214043,0.458309977578475,0.59093456991439,0.73922780303958,0.521739130434783,0.928571428571429,0.958909913673888,0.919642857142857,0.991803278688525,0.527353156214043,0.458309977578475,0.59093456991439,0.679820941342815,0.620039146677708,0.734113027007609,0.633290479626812,0.516604031641982,0.736012156273379,"Age","70-96"
"45","Gemini Pro Vision","drop","P5",239,0.487322175732218,0.422489539748954,0.552301255230126,0.466221209509227,0.394618834080717,0.53217139474908,0.735183550019978,0.529411764705882,0.928690476190476,0.953635215750188,0.909889434889435,0.990386904761905,0.466221209509227,0.394618834080717,0.53217139474908,0.625549220830629,0.556935738261819,0.684718730358265,0.600702379764602,0.492183359830419,0.701949765521589,"Age","70-96"
"46","Gemini Pro Vision","drop","P6",239,0.404476987447699,0.343096234309623,0.468619246861925,0.376162762491117,0.310502283105023,0.443971386843296,0.732994529723324,0.5,0.9375,0.94251480819638,0.892458587619878,0.987951807228916,0.376162762491117,0.310502283105023,0.443971386843296,0.536875598266806,0.465716731898239,0.608157064451005,0.55457864610722,0.44551248164464,0.662308501113055,"Age","70-96"
"47","Gemini Pro Vision","drop","P7",239,0.582154811715481,0.514644351464435,0.652719665271967,0.577522299047097,0.508802737188722,0.643850837138508,0.635009255924222,0.4,0.85,0.948664369639828,0.910413839891452,0.984251968503937,0.577522299047097,0.508802737188722,0.643850837138508,0.717364149719061,0.660766961651917,0.772624687807462,0.60626577748566,0.483846920269883,0.723351199239357,"Age","70-96"
"48","Gemini Pro Vision","drop","P8",239,0.415786610878661,0.351464435146443,0.481171548117155,0.388281715732622,0.321424531351002,0.45614237205918,0.736821863298357,0.529411764705882,0.9375,0.944805203767007,0.892857142857143,0.988509012539185,0.388281715732622,0.321424531351002,0.45614237205918,0.549573628191999,0.478107008653084,0.615853658536585,0.562551789515489,0.452787064529473,0.664338235294118,"Age","70-96"
"49","GPT-4 Vision","drop","P1",10,1,1,1,1,1,1,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,"Age","18-44"
"50","GPT-4 Vision","drop","P2",19,0.628421052631579,0.421052631578947,0.842105263157895,1,1,1,0,0,0,0.628421052631579,0.421052631578947,0.842105263157895,1,1,1,0.766299388262721,0.592592592592593,0.914285714285714,0.5,0.5,0.5,"Age","18-44"
"51","GPT-4 Vision","drop","P3",123,0.617447154471545,0.536382113821138,0.707317073170732,1,1,1,0,0,0,0.617447154471545,0.536382113821138,0.707317073170732,1,1,1,0.76249525621593,0.698239614994934,0.828571428571429,0.5,0.5,0.5,"Age","18-44"
"52","GPT-4 Vision","drop","P4",123,0.61809756097561,0.528455284552846,0.699186991869919,1,1,1,0,0,0,0.61809756097561,0.528455284552846,0.699186991869919,1,1,1,0.763069644417631,0.691489361702128,0.822966507177034,0.5,0.5,0.5,"Age","18-44"
"53","GPT-4 Vision","drop","P5",120,0.617658333333333,0.533333333333333,0.708333333333333,0.987091046003631,0.955882352941177,1,0,0,0,0.622696831519663,0.53781512605042,0.711864406779661,0.987091046003631,0.955882352941177,1,0.762714643844136,0.695652173913044,0.829268292682927,0.493545523001815,0.477941176470588,0.5,"Age","18-44"
"54","GPT-4 Vision","drop","P6",113,0.619522123893805,0.530973451327434,0.707964601769911,1,1,1,0,0,0,0.619522123893805,0.530973451327434,0.707964601769911,1,1,1,0.76412558266219,0.69364161849711,0.829015544041451,0.5,0.5,0.5,"Age","18-44"
"55","GPT-4 Vision","drop","P7",122,0.624426229508197,0.532786885245902,0.704918032786885,1,1,1,0,0,0,0.624426229508197,0.532786885245902,0.704918032786885,1,1,1,0.767879655667004,0.695187165775401,0.826923076923077,0.5,0.5,0.5,"Age","18-44"
"56","GPT-4 Vision","drop","P8",123,0.617487804878049,0.536585365853659,0.699186991869919,1,1,1,0,0,0,0.617487804878049,0.536585365853659,0.699186991869919,1,1,1,0.762563568036844,0.698412698412698,0.822966507177034,0.5,0.5,0.5,"Age","18-44"
"57","Gemini Pro Vision","drop","P1",123,0.469853658536585,0.382113821138211,0.560975609756098,0.171915035981928,0.0909090909090909,0.25974025974026,0.957795993479676,0.893617021276596,1,0.86882614449174,0.666666666666667,1,0.171915035981928,0.0909090909090909,0.25974025974026,0.284655790269322,0.160919540229885,0.404597076235351,0.564855514730802,0.513247354497354,0.617464985994398,"Age","18-44"
"58","Gemini Pro Vision","drop","P2",123,0.446756097560976,0.349593495934959,0.536585365853659,0.116133586688586,0.0493827160493827,0.189221364221364,0.978985113446394,0.928571428571429,1,0.899076535354238,0.666666666666667,1,0.116133586688586,0.0493827160493827,0.189221364221364,0.203735674941637,0.0930232558139535,0.315789473684211,0.54755935006749,0.506618863761721,0.589292377398721,"Age","18-44"
"59","Gemini Pro Vision","drop","P3",123,0.700325203252033,0.617886178861789,0.788617886178862,0.554911222120075,0.438352316453748,0.670846531517263,0.935591025282205,0.857142857142857,1,0.932520407988211,0.849945652173913,1,0.554911222120075,0.438352316453748,0.670846531517263,0.693937428519753,0.592592592592593,0.791052829378288,0.74525112370114,0.682386488472546,0.813732611859473,"Age","18-44"
"60","Gemini Pro Vision","drop","P4",123,0.577715447154472,0.495731707317073,0.658739837398374,0.328024151860504,0.228553345388788,0.432432432432432,0.97982832854262,0.92852787456446,1,0.963079545538744,0.875,1,0.328024151860504,0.228553345388788,0.432432432432432,0.486932093856412,0.363636363636364,0.596532218396458,0.653926240201562,0.595991375467998,0.709459459459459,"Age","18-44"
"61","Gemini Pro Vision","drop","P5",123,0.577089430894309,0.495934959349593,0.666666666666667,0.34233626324693,0.242809810671256,0.444444444444444,0.957189854773525,0.888888888888889,1,0.928836145851574,0.814814814814815,1,0.34233626324693,0.242809810671256,0.444444444444444,0.497917697986924,0.380952380952381,0.605518487628579,0.649763059010227,0.593095029148123,0.709563074631767,"Age","18-44"
"62","Gemini Pro Vision","drop","P6",123,0.521089430894309,0.430894308943089,0.609756097560976,0.250349126383497,0.160481481481481,0.34247553816047,0.958801166988711,0.888888888888889,1,0.907983655183939,0.761822660098522,1,0.250349126383497,0.160481481481481,0.34247553816047,0.390149466672215,0.269662921348315,0.505336496980155,0.604575146686104,0.544492857976701,0.660932329088318,"Age","18-44"
"63","Gemini Pro Vision","drop","P7",122,0.611770491803279,0.524590163934426,0.704918032786885,0.410191545583303,0.293291666666667,0.527797619047619,0.93491119989924,0.859928571428571,1,0.90924691557201,0.8,1,0.410191545583303,0.293291666666667,0.527797619047619,0.563090140695643,0.435643564356436,0.672997843278217,0.672551372741271,0.602171592775041,0.74,"Age","18-44"
"64","Gemini Pro Vision","drop","P8",123,0.519048780487805,0.430894308943089,0.601626016260163,0.235643312692376,0.14117269984917,0.3375,0.979409158755032,0.931818181818182,1,0.948671783676463,0.823529411764706,1,0.235643312692376,0.14117269984917,0.3375,0.374898835537253,0.2471756195167,0.495054219707685,0.607526235723704,0.556432803235129,0.657964618317954,"Age","18-44"
"65","GPT-4 Vision","drop","P1",59,0.964898305084746,0.915254237288136,1,1,1,1,0,0,0,0.964898305084746,0.915254237288136,1,1,1,1,0.981972183718656,0.955752212389381,1,0.5,0.5,0.5,"Race","White"
"66","GPT-4 Vision","drop","P2",74,0.918756756756757,0.851351351351351,0.972972972972973,1,1,1,0,0,0,0.918756756756757,0.851351351351351,0.972972972972973,1,1,1,0.957377897714646,0.91970802919708,0.986301369863014,0.5,0.5,0.5,"Race","White"
"67","GPT-4 Vision","drop","P3",387,0.839744186046512,0.803617571059432,0.873385012919897,0.994015760628782,0.984472049689441,1,0.0306788326939384,0,0.0810948703805846,0.843209446120542,0.808265193221071,0.877604166666667,0.994015760628782,0.984472049689441,1,0.912322432645721,0.89080459770115,0.932231506653312,0.51234729666136,0.495412844036697,0.5384765625,"Race","White"
"68","GPT-4 Vision","drop","P4",389,0.83640616966581,0.796915167095116,0.87146529562982,0.996869957821355,0.990473901098901,1,0.0161950830174447,0,0.0555555555555556,0.83817295220181,0.798969072164949,0.873711340206186,0.996869957821355,0.990473901098901,1,0.910545522161957,0.886981402002861,0.931318681318681,0.5065325204194,0.495467934633342,0.52586096443511,"Race","White"
"69","GPT-4 Vision","drop","P5",383,0.841026109660574,0.801566579634465,0.877284595300261,0.996909698515457,0.99025974025974,1,0.0161573014690848,0,0.054570707070707,0.842812032633865,0.805774278215223,0.876648493218452,0.996909698515457,0.99025974025974,1,0.913295028636139,0.889855072463768,0.934081346423562,0.506533499992271,0.495440032347118,0.52582593238879,"Race","White"
"70","GPT-4 Vision","drop","P6",360,0.841269444444444,0.802708333333333,0.875,0.996784264054333,0.98993288590604,1,0.0177861088897215,0,0.0588235294117647,0.843108368929601,0.805082975308059,0.877094972067039,0.996784264054333,0.98993288590604,1,0.913411960757988,0.890228404602439,0.933135215453195,0.507285186472027,0.495160898841215,0.528315493468795,"Race","White"
"71","GPT-4 Vision","drop","P7",389,0.840331619537275,0.804562982005141,0.879177377892031,1,1,1,0.0158239383359176,0,0.0526315789473684,0.839922561210884,0.803578545664694,0.878552971576227,1,1,1,0.912886927217629,0.891093464514468,0.9353507565337,0.507911969167959,0.5,0.526315789473684,"Race","White"
"72","GPT-4 Vision","drop","P8",389,0.837182519280206,0.799485861182519,0.87146529562982,0.996800509955824,0.990445096762378,1,0.0156445393729806,0,0.0517241379310345,0.83901999812093,0.802069909793814,0.873385012919897,0.996800509955824,0.990445096762378,1,0.911017816638646,0.887922960349796,0.931134206702388,0.506222524664402,0.495454545454545,0.525423728813559,"Race","White"
"73","Gemini Pro Vision","drop","P1",389,0.364228791773779,0.316195372750643,0.408740359897172,0.247444762965926,0.199983922829582,0.294683593307399,0.968256296842195,0.92060291858679,1,0.975748338087228,0.935897435897436,1,0.247444762965926,0.199983922829582,0.294683593307399,0.394197475892311,0.331656989611269,0.453281844929041,0.60785052990406,0.573331291333081,0.638302803549378,"Race","White"
"74","Gemini Pro Vision","drop","P2",389,0.344958868894602,0.300706940874036,0.395886889460154,0.224519115399124,0.177777777777778,0.273867283950617,0.969742053008159,0.919354838709677,1,0.974783637236664,0.934420836928387,1,0.224519115399124,0.177777777777778,0.273867283950617,0.364362343672911,0.299458924586298,0.4265738926358,0.597130584203641,0.565094064492154,0.627701219512195,"Race","White"
"75","Gemini Pro Vision","drop","P3",389,0.69954498714653,0.652956298200514,0.74293059125964,0.684630351891117,0.636638904573687,0.73226468281204,0.776930718660817,0.666666666666667,0.876717597471022,0.941276284858633,0.909090909090909,0.969166376845197,0.684630351891117,0.636638904573687,0.73226468281204,0.792416407249034,0.75617823451227,0.827589119291706,0.730780535275967,0.668004344957323,0.78708916237226,"Race","White"
"76","Gemini Pro Vision","drop","P4",389,0.551984575835476,0.501285347043702,0.599035989717224,0.489515749660762,0.432089947089947,0.541922480340524,0.87526956666157,0.787824675324675,0.953863636363636,0.953185043163917,0.918118476571175,0.98235294117647,0.489515749660762,0.432089947089947,0.541922480340524,0.646376824101622,0.593814432989691,0.69216428886601,0.682392658161166,0.632992125659618,0.72948056880164,"Race","White"
"77","Gemini Pro Vision","drop","P5",389,0.509542416452442,0.457519280205656,0.557840616966581,0.439078807927364,0.383684850557677,0.496857275147587,0.87313142389913,0.785714285714286,0.953125,0.946850739674945,0.907138704318937,0.980006578947368,0.439078807927364,0.383684850557677,0.496857275147587,0.599404645930636,0.543423045363967,0.653484820531743,0.656105115913247,0.603993972112038,0.706523160838213,"Race","White"
"78","Gemini Pro Vision","drop","P6",389,0.447838046272494,0.398457583547558,0.498714652956298,0.365833926160735,0.31531122031122,0.419657920683611,0.87378623528107,0.790301358234295,0.94739110707804,0.937681488837277,0.894343107827292,0.976190476190476,0.365833926160735,0.31531122031122,0.419657920683611,0.525785198935256,0.470831869562522,0.581740976645435,0.619810080720903,0.573441040621046,0.665566730724754,"Race","White"
"79","Gemini Pro Vision","drop","P7",388,0.587275773195876,0.536082474226804,0.639175257731959,0.556816148304349,0.503029738355981,0.612910833840536,0.744695397420527,0.632333591331269,0.852459016393443,0.918334179846628,0.877656860616587,0.956521739130435,0.556816148304349,0.503029738355981,0.612910833840536,0.692851062540486,0.64883358778626,0.737832206973755,0.650755772862438,0.585236921340818,0.713364333776293,"Race","White"
