"","Model",".groups","PromptID","Size","Accuracy_mean","Accuracy_lower","Accuracy_upper","Sensitivity_mean","Sensitivity_lower","Sensitivity_upper","Specificity_mean","Specificity_lower","Specificity_upper","Precision_mean","Precision_lower","Precision_upper","Recall_mean","Recall_lower","Recall_upper","F1_mean","F1_lower","F1_upper","Balanced.Accuracy_mean","Balanced.Accuracy_lower","Balanced.Accuracy_upper","Category","UniqueValue"
"38","GPT-4 Vision","drop","P6",227,0.924590308370044,0.889867841409692,0.955947136563877,1,1,1,0,0,0,0.924590308370044,0.889867841409692,0.955947136563877,1,1,1,0.960740533339925,0.941724941724942,0.977477477477477,0.5,0.5,0.5,"Age","70-96"
"39","GPT-4 Vision","drop","P7",239,0.924502092050209,0.891108786610879,0.9581589958159,1,1,1,0.0509754900037728,0,0.166666666666667,0.924189827428417,0.890213706901118,0.957455785977197,1,1,1,0.960515292269529,0.941918504513779,0.978265554722639,0.525487745001886,0.5,0.583333333333333,"Age","70-96"
"40","GPT-4 Vision","drop","P8",239,0.925757322175732,0.891213389121339,0.9581589958159,1,1,1,0.0526296074874277,0,0.181818181818182,0.925448679751077,0.891201961956331,0.957983193277311,1,1,1,0.961194967653035,0.942471484759095,0.978540772532189,0.526314803743714,0.5,0.590909090909091,"Age","70-96"
"41","Gemini Pro Vision","drop","P1",239,0.342008368200837,0.280334728033473,0.405857740585774,0.294251690666304,0.234996089290999,0.357798165137615,0.894604781357218,0.733181818181818,1,0.969774754121754,0.917750337642292,1,0.294251690666304,0.234996089290999,0.357798165137615,0.450620594198818,0.376383763837638,0.524296361675003,0.594428236011761,0.501844062134809,0.660809002192766,"Age","70-96"
"42","Gemini Pro Vision","drop","P2",239,0.292941422594142,0.230125523012552,0.347280334728033,0.24556688048013,0.183847245649401,0.303979275130156,0.842358725453331,0.642694805194805,1,0.947594964823025,0.880564848172928,1,0.24556688048013,0.183847245649401,0.303979275130156,0.389191366391289,0.307102435823833,0.46156462585034,0.543962802966731,0.443787991487427,0.619141959165124,"Age","70-96"
"43","Gemini Pro Vision","drop","P3",239,0.72263179916318,0.665271966527197,0.774058577405858,0.730819088096121,0.669723732824111,0.783419479387221,0.627869342870171,0.391243961352657,0.850178571428571,0.957608413401188,0.924418604651163,0.987263162138192,0.730819088096121,0.669723732824111,0.783419479387221,0.828623975231772,0.787234042553191,0.865003498727735,0.679344215483146,0.559450229432108,0.792827789169894,"Age","70-96"
"44","Gemini Pro Vision","drop","P4",239,0.544309623430962,0.481066945606695,0.606694560669456,0.527567621273051,0.466635944700461,0.596414522854221,0.738721242561121,0.521739130434783,0.933333333333333,0.959282859931144,0.91869918699187,0.991379310344828,0.527567621273051,0.466635944700461,0.596414522854221,0.680119325840485,0.621538461538461,0.73684962406015,0.633144431917086,0.519854226094107,0.731729022504117,"Age","70-96"
"45","Gemini Pro Vision","drop","P5",239,0.489615062761506,0.426778242677824,0.556485355648536,0.467940661300734,0.399060255718378,0.537384721478859,0.742714573999925,0.545454545454545,0.933333333333333,0.954443021244885,0.912280701754386,0.990291262135922,0.467940661300734,0.399060255718378,0.537384721478859,0.627249770597791,0.559741855244798,0.688051363402504,0.60532761765033,0.501063767728647,0.700144772269495,"Age","70-96"
"46","Gemini Pro Vision","drop","P6",239,0.40689539748954,0.351464435146443,0.468619246861925,0.378422584183074,0.315045763122803,0.441863060631229,0.74075293392205,0.523809523809524,0.9334375,0.944689885533622,0.891559717129387,0.988888888888889,0.378422584183074,0.315045763122803,0.441863060631229,0.539626091653903,0.47098976109215,0.60496632996633,0.559587759052561,0.4408615531349,0.665704966588669,"Age","70-96"
"47","Gemini Pro Vision","drop","P7",239,0.581995815899582,0.514644351464435,0.644351464435146,0.577894516171308,0.511064814814815,0.644151651651652,0.630420922175995,0.409090909090909,0.85,0.947712619074399,0.907126156217883,0.984255044291339,0.577894516171308,0.511064814814815,0.644151651651652,0.717376182567834,0.660813397129187,0.769647696476965,0.604157719173651,0.487493037352556,0.720042924540893,"Age","70-96"
"48","Gemini Pro Vision","drop","P8",239,0.414418410041841,0.355543933054393,0.476987447698745,0.386883073065213,0.321420380078637,0.449085754332314,0.735539691285301,0.5,0.9375,0.945189195352941,0.894105131414268,0.98876404494382,0.386883073065213,0.321420380078637,0.449085754332314,0.548282856785019,0.476510067114094,0.611629959771944,0.561211382175257,0.438298953662182,0.665693097483676,"Age","70-96"
"49","GPT-4 Vision","drop","P1",10,1,1,1,1,1,1,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,"Age","18-44"
"50","GPT-4 Vision","drop","P2",19,0.632315789473684,0.421052631578947,0.842105263157895,1,1,1,0,0,0,0.632315789473684,0.421052631578947,0.842105263157895,1,1,1,0.769668334448696,0.592592592592593,0.914285714285714,0.5,0.5,0.5,"Age","18-44"
"51","GPT-4 Vision","drop","P3",123,0.617,0.528455284552846,0.691056910569106,1,1,1,0,0,0,0.617,0.528455284552846,0.691056910569106,1,1,1,0.762305955393905,0.691489361702128,0.817307692307692,0.5,0.5,0.5,"Age","18-44"
"52","GPT-4 Vision","drop","P4",123,0.617715447154472,0.536585365853659,0.707317073170732,1,1,1,0,0,0,0.617715447154472,0.536585365853659,0.707317073170732,1,1,1,0.762782384555525,0.698412698412698,0.828571428571429,0.5,0.5,0.5,"Age","18-44"
"53","GPT-4 Vision","drop","P5",121,0.620272727272727,0.528925619834711,0.710743801652893,0.986901370001673,0.952912827781715,1,0,0,0,0.625408716331514,0.533333333333333,0.710743801652893,0.986901370001673,0.952912827781715,1,0.764669379287305,0.691891891891892,0.830917874396135,0.493450685000837,0.476456413890858,0.5,"Age","18-44"
"54","GPT-4 Vision","drop","P6",113,0.619327433628319,0.52212389380531,0.707964601769911,1,1,1,0,0,0,0.619327433628319,0.52212389380531,0.707964601769911,1,1,1,0.763894998142308,0.686046511627907,0.829015544041451,0.5,0.5,0.5,"Age","18-44"
"55","GPT-4 Vision","drop","P7",122,0.624877049180328,0.540983606557377,0.713114754098361,1,1,1,0,0,0,0.624877049180328,0.540983606557377,0.713114754098361,1,1,1,0.76824287667782,0.702127659574468,0.832535885167464,0.5,0.5,0.5,"Age","18-44"
"56","GPT-4 Vision","drop","P8",123,0.618739837398374,0.536585365853659,0.707317073170732,1,1,1,0,0,0,0.618739837398374,0.536585365853659,0.707317073170732,1,1,1,0.763589093733947,0.698412698412698,0.828571428571429,0.5,0.5,0.5,"Age","18-44"
"57","Gemini Pro Vision","drop","P1",123,0.472308943089431,0.382113821138211,0.560975609756098,0.172471891313891,0.0908515535097814,0.262516447368421,0.957430142333744,0.893617021276596,1,0.866792427202676,0.666666666666667,1,0.172471891313891,0.0908515535097814,0.262516447368421,0.285352873139206,0.160829135993801,0.409172914714152,0.564951016823818,0.513393329343651,0.61805852408531,"Age","18-44"
"58","Gemini Pro Vision","drop","P2",123,0.448146341463415,0.365650406504065,0.528658536585366,0.119839691928824,0.0540540540540541,0.192361111111111,0.979990628785684,0.933333333333333,1,0.906243582969318,0.699807692307692,1,0.119839691928824,0.0540540540540541,0.192361111111111,0.209799132002978,0.10126582278481,0.321008939974457,0.549915160357254,0.510723890612068,0.594084017935532,"Age","18-44"
"59","Gemini Pro Vision","drop","P3",123,0.697317073170732,0.617886178861789,0.780487804878049,0.550577269854962,0.441548892284186,0.66216654966655,0.936795029464484,0.862688098495212,1,0.934645749974887,0.851063829787234,1,0.550577269854962,0.441548892284186,0.66216654966655,0.691152261367985,0.596758684863524,0.78125,0.743686149659723,0.678901854770778,0.808175629844961,"Age","18-44"
"60","Gemini Pro Vision","drop","P4",123,0.577926829268293,0.48780487804878,0.666666666666667,0.328998656419098,0.222222222222222,0.447066563467492,0.977414082199627,0.923076923076923,1,0.958442441680522,0.861945812807882,1,0.328998656419098,0.222222222222222,0.447066563467492,0.487267184344286,0.357875939849624,0.607864450127877,0.653206369309362,0.595480324262008,0.713230788072614,"Age","18-44"
"61","Gemini Pro Vision","drop","P5",123,0.578878048780488,0.48780487804878,0.666666666666667,0.344438504627576,0.237426697530864,0.455732368896926,0.956997160528969,0.891243961352657,1,0.928027454883418,0.807661290322581,1,0.344438504627576,0.237426697530864,0.455732368896926,0.499920894441819,0.369565217391304,0.615420560747664,0.650717832578273,0.588337448231921,0.713371080139373,"Age","18-44"
"62","Gemini Pro Vision","drop","P6",123,0.519471544715447,0.430894308943089,0.601626016260163,0.247770940001116,0.157843472317157,0.345703703703704,0.95882371688988,0.897395833333333,1,0.907215309237387,0.777777777777778,1,0.247770940001116,0.157843472317157,0.345703703703704,0.38673647550434,0.266666666666667,0.50848998459168,0.603297328445498,0.54875,0.660414333706607,"Age","18-44"
"63","Gemini Pro Vision","drop","P7",123,0.619162601626016,0.544512195121951,0.699186991869919,0.419648408327016,0.323076923076923,0.524416081025217,0.9383206027394,0.860453488372093,1,0.915612225771796,0.8125,1,0.419648408327016,0.323076923076923,0.524416081025217,0.573493852709383,0.47270154373928,0.672138213680045,0.678984505533208,0.619085731488067,0.739366139447349,"Age","18-44"
"64","Gemini Pro Vision","drop","P8",123,0.521333333333333,0.422764227642276,0.617886178861789,0.240296703925905,0.146306115235065,0.337842596117244,0.97941655002023,0.931778541226216,1,0.950007140091973,0.833333333333333,1,0.240296703925905,0.146306115235065,0.337842596117244,0.380968072049283,0.252565789473684,0.5,0.609856626973067,0.556248323687182,0.6625,"Age","18-44"
"65","GPT-4 Vision","drop","P1",59,0.965762711864407,0.915254237288136,1,1,1,1,0,0,0,0.965762711864407,0.915254237288136,1,1,1,1,0.982430861831566,0.955752212389381,1,0.5,0.5,0.5,"Race","White"
"66","GPT-4 Vision","drop","P2",74,0.919716216216216,0.851351351351351,0.972972972972973,1,1,1,0,0,0,0.919716216216216,0.851351351351351,0.972972972972973,1,1,1,0.957898703677216,0.91970802919708,0.986301369863014,0.5,0.5,0.5,"Race","White"
"67","GPT-4 Vision","drop","P3",387,0.838258397932817,0.798449612403101,0.873385012919897,0.993693111636505,0.984126984126984,1,0.0309827233166817,0,0.076953125,0.841910133888506,0.804177545691906,0.87534078324776,0.993693111636505,0.984126984126984,1,0.911413061002173,0.887910725746574,0.932038834951456,0.512337917476593,0.495280751088534,0.535360811157331,"Race","White"
"68","GPT-4 Vision","drop","P4",389,0.838190231362468,0.802056555269923,0.874035989717224,0.996856552538372,0.990625,1,0.0160002566667923,0,0.0500431034482758,0.839985923556888,0.8036048519902,0.875984934536976,0.996856552538372,0.990625,1,0.91160673670151,0.889842632331903,0.93278463648834,0.506428404602582,0.495494815056749,0.524590163934426,"Race","White"
"69","GPT-4 Vision","drop","P5",383,0.840584856396867,0.804177545691906,0.877284595300261,0.996955229516234,0.990536277602524,1,0.0158681736017688,0,0.0517703201970443,0.842342558841773,0.805774278215223,0.879581151832461,0.996955229516234,0.990536277602524,1,0.913040202705286,0.89113866688638,0.934631432545202,0.506411701559002,0.49671216393602,0.525256662297947,"Race","White"
"70","GPT-4 Vision","drop","P6",360,0.841908333333333,0.802777777777778,0.877847222222222,0.996587931559119,0.989795047711918,1,0.0175998747113385,0,0.0577205882352941,0.843888350609907,0.804455581115128,0.880600490196078,0.996587931559119,0.989795047711918,1,0.91377746558458,0.889905307840221,0.934941136129844,0.507093903135229,0.495236950549451,0.527701394484734,"Race","White"
"71","GPT-4 Vision","drop","P7",389,0.841401028277635,0.799485861182519,0.876606683804627,1,1,1,0.0152475555254041,0,0.0555555555555556,0.841013716882873,0.799485861182519,0.875968992248062,1,1,1,0.913535383878028,0.888571428571429,0.933884297520661,0.507623777762702,0.5,0.527777777777778,"Race","White"
"72","GPT-4 Vision","drop","P8",389,0.837246786632391,0.802056555269923,0.876606683804627,0.996709965031426,0.990564545020301,1,0.0159260900536821,0,0.054570707070707,0.839148280122997,0.805180616298868,0.878246207709095,0.996709965031426,0.990564545020301,1,0.911054143207942,0.889834730081711,0.934065934065934,0.506318027542554,0.495508644872417,0.525775721284703,"Race","White"
"73","Gemini Pro Vision","drop","P1",389,0.364539845758355,0.321272493573265,0.406233933161954,0.24813888578648,0.203876228126272,0.292397660818713,0.967888963433355,0.913793103448276,1,0.975580873645855,0.935064935064935,1,0.24813888578648,0.203876228126272,0.292397660818713,0.395105886564034,0.337793292930368,0.449466615007103,0.608013924609917,0.571764599082479,0.637198372962062,"Race","White"
"74","Gemini Pro Vision","drop","P2",389,0.344285347043702,0.298200514138817,0.390809768637532,0.223654666745592,0.179317721285806,0.267509023556231,0.967579650498028,0.91358024691358,1,0.972694129326367,0.928571428571429,1,0.223654666745592,0.179317721285806,0.267509023556231,0.36313649278604,0.302564102564103,0.421314034088212,0.59561715862181,0.563666770535966,0.624634007607245,"Race","White"
"75","Gemini Pro Vision","drop","P3",389,0.700012853470437,0.658033419023136,0.748071979434447,0.684771899088735,0.635012481748387,0.735409090909091,0.779087241273203,0.677406947890819,0.87719298245614,0.941242087246334,0.908331422018349,0.969235807860262,0.684771899088735,0.635012481748387,0.735409090909091,0.792481275165237,0.754910980492376,0.830055390379994,0.731929570180969,0.672614423329917,0.787794817655725,"Race","White"
"76","Gemini Pro Vision","drop","P4",389,0.552884318766067,0.506426735218509,0.604113110539846,0.491306916197564,0.440819597069597,0.543799542682927,0.872895895825955,0.789408973252804,0.946428571428571,0.952623055155051,0.919352334201563,0.981369335173683,0.491306916197564,0.440819597069597,0.543799542682927,0.647817303809557,0.601206889842929,0.695656495807762,0.68210140601176,0.63112843939152,0.730395677365959,"Race","White"
"77","Gemini Pro Vision","drop","P5",389,0.509120822622108,0.457583547557841,0.562982005141388,0.4383438612236,0.384369283536585,0.49234375,0.875425358828377,0.786820957891353,0.946434523809524,0.947866662315832,0.907685185185185,0.98,0.4383438612236,0.384369283536585,0.49234375,0.598959481347118,0.545043962930609,0.648793910305768,0.656884610025988,0.603940391634606,0.703918071977948,"Race","White"
"78","Gemini Pro Vision","drop","P6",389,0.446686375321337,0.398393316195373,0.496143958868895,0.36428103283644,0.313664596273292,0.416679447852761,0.874790701914982,0.793087182823683,0.947368421052632,0.937976732237539,0.89564892926671,0.974576271186441,0.36428103283644,0.313664596273292,0.416679447852761,0.524265119135798,0.469234021637449,0.579298088235957,0.619535867375711,0.572194107942364,0.665081583472337,"Race","White"
"79","Gemini Pro Vision","drop","P7",389,0.587426735218509,0.539845758354756,0.637596401028278,0.556925453121586,0.50449959783419,0.615654935747664,0.744298205787657,0.634808488612836,0.846180555555556,0.918166650935581,0.880797818951252,0.954133097378103,0.556925453121586,0.50449959783419,0.615654935747664,0.692896952574394,0.647170622635019,0.740471869328494,0.650611829454621,0.589725768252847,0.710317590247564,"Race","White"
