"","Model",".groups","PromptID","Size","Accuracy_mean","Accuracy_lower","Accuracy_upper","Sensitivity_mean","Sensitivity_lower","Sensitivity_upper","Specificity_mean","Specificity_lower","Specificity_upper","Precision_mean","Precision_lower","Precision_upper","Recall_mean","Recall_lower","Recall_upper","F1_mean","F1_lower","F1_upper","Balanced.Accuracy_mean","Balanced.Accuracy_lower","Balanced.Accuracy_upper","Category","UniqueValue"
"11","Gemini Pro Vision","drop","P3",700,0.686598571428571,0.654285714285714,0.718607142857143,0.657725720514402,0.619546247818499,0.694647475369458,0.820854386331696,0.749953703703704,0.886796554552912,0.944611778791912,0.921557401586589,0.966511164274322,0.657725720514402,0.619546247818499,0.694647475369458,0.775307987658866,0.7465825446898,0.802790992089138,0.739290053423049,0.700565462309969,0.778279989183522,"Overall","Overall"
"12","Gemini Pro Vision","drop","P4",700,0.550768571428571,0.515714285714286,0.588571428571429,0.476402187161952,0.437285135743213,0.517063291691602,0.895267399880707,0.833333333333333,0.94355122671513,0.954646612117965,0.928807506053269,0.976666666666667,0.476402187161952,0.437285135743213,0.517063291691602,0.635337038792907,0.599982578397213,0.671840354767184,0.68583479352133,0.651820658639635,0.717856142359683,"Overall","Overall"
"13","Gemini Pro Vision","drop","P5",700,0.49114,0.455678571428571,0.527142857142857,0.403864745822975,0.365933862542673,0.442522505486875,0.895056927027044,0.83968769153619,0.944444444444444,0.946794029879151,0.916310805199783,0.972870835952231,0.403864745822975,0.365933862542673,0.442522505486875,0.565921885100727,0.525919587068731,0.604004990397348,0.649460836425009,0.615534940443085,0.681251407657658,"Overall","Overall"
"14","Gemini Pro Vision","drop","P6",700,0.433372857142857,0.397142857142857,0.467142857142857,0.333713080340403,0.297936021709248,0.370832363765516,0.896225949411435,0.841656746031746,0.946160714285714,0.937217202363054,0.902558139534884,0.968181818181818,0.333713080340403,0.297936021709248,0.370832363765516,0.491890045571209,0.450324512129523,0.531701676082275,0.614969514875919,0.581732417545536,0.647915438144695,"Overall","Overall"
"15","Gemini Pro Vision","drop","P7",700,0.564022857142857,0.528571428571429,0.600035714285714,0.510065808367203,0.468945338002255,0.548007222494256,0.81611786559981,0.743801652892562,0.881491688538933,0.928290187899198,0.89751353718745,0.955935925332112,0.510065808367203,0.468945338002255,0.548007222494256,0.658129105774843,0.621002511672342,0.69247972607677,0.663091836983506,0.622101514359019,0.702469836435144,"Overall","Overall"
"16","Gemini Pro Vision","drop","P8",700,0.438678571428571,0.402821428571429,0.478607142857143,0.338371312612912,0.30187081693741,0.376558722493586,0.902892541266262,0.849305213363556,0.952765132874016,0.941547685108956,0.906723607512953,0.971563981042654,0.338371312612912,0.30187081693741,0.376558722493586,0.49752198502175,0.454539520531688,0.539133186571271,0.620631926939587,0.588106193712511,0.652414239209564,"Overall","Overall"
"17","GPT-4 Vision","drop","P1",41,0.976219512195122,0.926829268292683,1,1,1,1,0,0,0,0.976219512195122,0.926829268292683,1,1,1,1,0.987823803782559,0.962025316455696,1,0.5,0.5,0.5,"Age","44-70"
"18","GPT-4 Vision","drop","P2",56,0.912321428571429,0.839285714285714,0.982142857142857,1,1,1,0,0,0,0.912321428571429,0.839285714285714,0.982142857142857,1,1,1,0.953755656240417,0.912621359223301,0.990990990990991,0.5,0.5,0.5,"Age","44-70"
"19","GPT-4 Vision","drop","P3",336,0.836535714285714,0.797619047619048,0.875,0.992604494126273,0.981816522893165,1,0.0532340925770469,0,0.111111111111111,0.840297694383608,0.803609370068089,0.878787878787879,0.992604494126273,0.981816522893165,1,0.90999620307297,0.887042489061196,0.93312101910828,0.52291929335166,0.496466117835752,0.553725515028707,"Age","44-70"
"20","GPT-4 Vision","drop","P4",338,0.82857100591716,0.784023668639053,0.869822485207101,0.996578062702192,0.989051094890511,1,0.0180200199275224,0,0.0571565934065934,0.830397421379786,0.785672020287405,0.869445858866083,0.996578062702192,0.989051094890511,1,0.905781643346036,0.878535773710483,0.93015873015873,0.507299041314857,0.496122013651877,0.526020801771766,"Age","44-70"
"21","GPT-4 Vision","drop","P5",334,0.82640119760479,0.787425149700599,0.865269461077844,1,1,1,0,0,0,0.82640119760479,0.787425149700599,0.865269461077844,1,1,1,0.904816302891969,0.88107202680067,0.92776886035313,0.5,0.5,0.5,"Age","44-70"
"22","GPT-4 Vision","drop","P6",312,0.82986858974359,0.78525641025641,0.871794871794872,0.996247758364361,0.988232969076959,1,0.0375453726111111,0,0.0980392156862745,0.831352079374108,0.787096774193548,0.874203661445908,0.996247758364361,0.988232969076959,1,0.906201045224031,0.879268364205073,0.93127147766323,0.516896565487736,0.496225334869653,0.547103899030877,"Age","44-70"
"23","GPT-4 Vision","drop","P7",338,0.830520710059172,0.78698224852071,0.869822485207101,1,1,1,0.0168149471160294,0,0.06,0.830028289024957,0.786350148367952,0.869436201780415,1,1,1,0.906976573922405,0.880398671096346,0.93015873015873,0.508407473558015,0.5,0.53,"Age","44-70"
"24","GPT-4 Vision","drop","P8",337,0.828587537091988,0.789317507418398,0.866543026706231,0.996394058443668,0.989089913735899,1,0.0172412743653912,0,0.055575117370892,0.830561862511298,0.791666666666667,0.869436201780415,0.996394058443668,0.989089913735899,1,0.905822453221305,0.882245593993427,0.928489234395079,0.506817666404529,0.496295605306799,0.526559608508685,"Age","44-70"
"25","Gemini Pro Vision","drop","P1",338,0.345514792899408,0.298816568047337,0.396449704142012,0.217822999228331,0.172790811468472,0.266666666666667,0.965808943447658,0.907407407407407,1,0.96863955425065,0.916631355932203,1,0.217822999228331,0.172790811468472,0.266666666666667,0.355039366405291,0.293233695186157,0.41740849914026,0.591815971337994,0.557832955713351,0.624126275052328,"Age","44-70"
"26","Gemini Pro Vision","drop","P2",338,0.32514201183432,0.272189349112426,0.375739644970414,0.192050984185577,0.144967988434531,0.239859672790276,0.965269878067186,0.912251461988304,1,0.96381579350029,0.909055944055944,1,0.192050984185577,0.144967988434531,0.239859672790276,0.3195902420048,0.252290322580645,0.384180790960452,0.578660431126382,0.543956849323363,0.610379937747219,"Age","44-70"
"27","Gemini Pro Vision","drop","P3",338,0.657026627218935,0.606508875739645,0.70414201183432,0.628834776397001,0.570882687165775,0.682506038964449,0.793815881545458,0.680851063829787,0.894756480754124,0.937019656829551,0.902699237699238,0.968258145363409,0.628834776397001,0.570882687165775,0.682506038964449,0.75217363234867,0.706877896473176,0.791000683060109,0.71132532897123,0.648888385790477,0.766609584730035,"Age","44-70"
"28","Gemini Pro Vision","drop","P4",338,0.546819526627219,0.494082840236686,0.597633136094675,0.478051560920355,0.419696428123511,0.53405017921147,0.87855339128066,0.792987400530504,0.953846153846154,0.949905466715501,0.910330567798807,0.980132450331126,0.478051560920355,0.419696428123511,0.53405017921147,0.635485449492837,0.582700386954118,0.684572952100763,0.678302476100507,0.62595318346262,0.725130562899998,"Age","44-70"
"29","Gemini Pro Vision","drop","P5",338,0.461843195266272,0.408284023668639,0.514792899408284,0.371740147491747,0.316897022705629,0.427021162724717,0.896062564753224,0.816326530612245,0.964912280701754,0.945210123239645,0.902637515183064,0.982300884955752,0.371740147491747,0.316897022705629,0.427021162724717,0.533013833171302,0.473825576337538,0.589972032154228,0.633901356122486,0.586178843105533,0.678188169174026,"Age","44-70"
"30","Gemini Pro Vision","drop","P6",338,0.419914201183432,0.366863905325444,0.476331360946746,0.321131161977634,0.265732975511573,0.378395453214948,0.897356632126391,0.819444444444444,0.967741935483871,0.93774016505102,0.883702375061851,0.97980303030303,0.321131161977634,0.265732975511573,0.378395453214948,0.477735735282689,0.412602998073592,0.53969696969697,0.609243897052013,0.561894076003473,0.655248017664229,"Age","44-70"
"31","Gemini Pro Vision","drop","P7",338,0.531958579881657,0.479289940828402,0.58284023668639,0.481022245052798,0.418510101010101,0.539050433412136,0.777237448018346,0.666666666666667,0.877595003518649,0.912335549917362,0.868599199107867,0.954845947063689,0.481022245052798,0.418510101010101,0.539050433412136,0.629360882952586,0.570719602977668,0.681614349775785,0.629129846535572,0.56708162938671,0.688605495330651,"Age","44-70"
"32","Gemini Pro Vision","drop","P8",338,0.427275147928994,0.375665680473373,0.479289940828402,0.330221039077496,0.274640895917018,0.384636363636364,0.8975086318863,0.814783427495292,0.968762019230769,0.939688042519054,0.886330982236155,0.980769230769231,0.330221039077496,0.274640895917018,0.384636363636364,0.48803748709714,0.423376750755228,0.545917212385803,0.613864835481898,0.562640455107057,0.660358071211717,"Age","44-70"
"33","GPT-4 Vision","drop","P1",45,0.911644444444444,0.822222222222222,0.977777777777778,1,1,1,0,0,0,0.911644444444444,0.822222222222222,0.977777777777778,1,1,1,0.953247900332338,0.902439024390244,0.98876404494382,0.5,0.5,0.5,"Age","70-96"
"34","GPT-4 Vision","drop","P2",54,0.962851851851852,0.907407407407407,1,1,1,1,0,0,0,0.962851851851852,0.907407407407407,1,1,1,1,0.980894677902769,0.951456310679612,1,0.5,0.5,0.5,"Age","70-96"
"35","GPT-4 Vision","drop","P3",238,0.924810924369748,0.890756302521008,0.957983193277311,1,1,1,0.0517835398788381,0,0.176470588235294,0.924496471093241,0.88934988179669,0.957805907172996,1,1,1,0.96068319450025,0.941434817170111,0.978448275862069,0.525891769939419,0.5,0.588235294117647,"Age","70-96"
"36","GPT-4 Vision","drop","P4",239,0.92418410041841,0.891213389121339,0.95397489539749,1,1,1,0.0495710830816046,0,0.16,0.923875528863232,0.890756302521008,0.95397489539749,1,1,1,0.960353547178663,0.942222222222222,0.97644539614561,0.524785541540802,0.5,0.58,"Age","70-96"
"37","GPT-4 Vision","drop","P5",237,0.927928270042194,0.894514767932489,0.962025316455696,1,1,1,0.0572044270611102,0,0.2,0.927616647868849,0.893162393162393,0.962025316455696,1,1,1,0.96236499240777,0.943566591422122,0.980645161290323,0.528602213530555,0.5,0.6,"Age","70-96"
"38","GPT-4 Vision","drop","P6",227,0.925079295154185,0.889867841409692,0.960352422907489,1,1,1,0,0,0,0.925079295154185,0.889867841409692,0.960352422907489,1,1,1,0.9609950210334,0.941724941724942,0.979775280898876,0.5,0.5,0.5,"Age","70-96"
"39","GPT-4 Vision","drop","P7",239,0.924677824267782,0.891108786610879,0.9581589958159,1,1,1,0.0499749835069854,0,0.166666666666667,0.924384286231503,0.890213706901118,0.957631588357291,1,1,1,0.960619200304737,0.941918504513779,0.978357310792656,0.524987491753493,0.5,0.583333333333333,"Age","70-96"
"40","GPT-4 Vision","drop","P8",239,0.924899581589958,0.891213389121339,0.9581589958159,1,1,1,0.0510331678216984,0,0.173976982097187,0.92458385692064,0.890295358649789,0.957805907172996,1,1,1,0.96073387508323,0.941964285714286,0.978448275862069,0.525516583910849,0.5,0.586988491048593,"Age","70-96"
"41","Gemini Pro Vision","drop","P1",239,0.342514644351464,0.288702928870293,0.397594142259414,0.294463258095503,0.235535211267606,0.349775784753363,0.896385277964216,0.736842105263158,1,0.970364777087708,0.921843998015873,1,0.294463258095503,0.235535211267606,0.349775784753363,0.450997963723181,0.378363363363363,0.516556291390728,0.59542426802986,0.51174614448052,0.665215773809524,"Age","70-96"
"42","Gemini Pro Vision","drop","P2",239,0.29444769874477,0.238493723849372,0.351464435146443,0.246486964138276,0.192799004852878,0.302762671758894,0.841665042795767,0.647058823529412,1,0.946758553925189,0.881322033898305,1,0.246486964138276,0.192799004852878,0.302762671758894,0.390284548444565,0.320580210721853,0.459944083240538,0.544076003467022,0.446368363248159,0.619283253842077,"Age","70-96"
"43","Gemini Pro Vision","drop","P3",239,0.723414225941423,0.669456066945607,0.778242677824268,0.731280561528789,0.67427877299013,0.786371212121212,0.632235811725836,0.4,0.84625,0.9584562617783,0.925696428571429,0.987341772151899,0.731280561528789,0.67427877299013,0.786371212121212,0.829231649727563,0.787866857551897,0.866498740554156,0.681758186627313,0.56383720309296,0.790037939833468,"Age","70-96"
"44","Gemini Pro Vision","drop","P4",239,0.545267782426778,0.481171548117155,0.610878661087866,0.527998030111157,0.462606957424714,0.593483246479176,0.744854427751752,0.521195652173913,0.9375,0.959691911112884,0.918032786885246,0.991668388429752,0.527998030111157,0.462606957424714,0.593483246479176,0.680595926548468,0.62111801242236,0.735632183908046,0.636426228931455,0.522438768404872,0.735595888719838,"Age","70-96"
"45","Gemini Pro Vision","drop","P5",239,0.489690376569038,0.426778242677824,0.552301255230126,0.467828987198168,0.400836609312341,0.534586782274445,0.740670402591061,0.529411764705882,0.916666666666667,0.953771875815622,0.911764705882353,0.990103816206863,0.467828987198168,0.400836609312341,0.534586782274445,0.626980086528354,0.561284467156393,0.688046647230321,0.604249694894614,0.49333068212774,0.703001501186985,"Age","70-96"
"46","Gemini Pro Vision","drop","P6",239,0.405075313807531,0.343096234309623,0.468619246861925,0.376524184716196,0.313894720750102,0.441317726176881,0.734850579674373,0.5,0.928690476190476,0.942465897812335,0.889972222222222,0.988098739495798,0.376524184716196,0.313894720750102,0.441317726176881,0.537286768963155,0.468216654384672,0.603186701509872,0.555687382195284,0.438092739798622,0.657622635355512,"Age","70-96"
"47","Gemini Pro Vision","drop","P7",239,0.581794979079498,0.518828451882845,0.640271966527197,0.57744373314152,0.513710858422707,0.640578993515762,0.631926671586418,0.409090909090909,0.857142857142857,0.948028542330383,0.909757347915243,0.984848484848485,0.57744373314152,0.513710858422707,0.640578993515762,0.71718141269848,0.662822517261487,0.768393087623691,0.604685202363969,0.486464029391661,0.721793549831437,"Age","70-96"
"48","Gemini Pro Vision","drop","P8",239,0.414585774058577,0.359832635983264,0.476987447698745,0.386746755892168,0.325887737549148,0.450903721554994,0.735205823054109,0.526120857699805,0.94125816993464,0.943395917255608,0.888854166666667,0.98863955566905,0.386746755892168,0.325887737549148,0.450903721554994,0.547826210708007,0.483432445826013,0.613981762917933,0.560976289473138,0.445532809983897,0.667372000128973,"Age","70-96"
"49","GPT-4 Vision","drop","P1",10,1,1,1,1,1,1,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,"Age","18-44"
"50","GPT-4 Vision","drop","P2",19,0.639052631578947,0.421052631578947,0.842105263157895,1,1,1,0,0,0,0.639052631578947,0.421052631578947,0.842105263157895,1,1,1,0.774392452747369,0.592592592592593,0.914285714285714,0.5,0.5,0.5,"Age","18-44"
"51","GPT-4 Vision","drop","P3",123,0.617016260162602,0.528455284552846,0.707317073170732,1,1,1,0,0,0,0.617016260162602,0.528455284552846,0.707317073170732,1,1,1,0.762198684464224,0.691489361702128,0.828571428571429,0.5,0.5,0.5,"Age","18-44"
"52","GPT-4 Vision","drop","P4",123,0.619349593495935,0.536585365853659,0.707317073170732,1,1,1,0,0,0,0.619349593495935,0.536585365853659,0.707317073170732,1,1,1,0.764066423324037,0.698412698412698,0.828571428571429,0.5,0.5,0.5,"Age","18-44"
"53","GPT-4 Vision","drop","P5",121,0.620785123966942,0.537190082644628,0.710743801652893,0.986957437060317,0.958318661971831,1,0,0,0,0.625915978069663,0.541666666666667,0.710771816781062,0.986957437060317,0.958318661971831,1,0.765072287621853,0.698924731182796,0.830917874396135,0.493478718530159,0.479159330985916,0.5,"Age","18-44"
"54","GPT-4 Vision","drop","P6",113,0.619672566371681,0.530973451327434,0.707964601769911,1,1,1,0,0,0,0.619672566371681,0.530973451327434,0.707964601769911,1,1,1,0.76415350837016,0.69364161849711,0.829015544041451,0.5,0.5,0.5,"Age","18-44"
"55","GPT-4 Vision","drop","P7",122,0.623729508196721,0.540983606557377,0.713114754098361,1,1,1,0,0,0,0.623729508196721,0.540983606557377,0.713114754098361,1,1,1,0.76732395759575,0.702127659574468,0.832535885167464,0.5,0.5,0.5,"Age","18-44"
"56","GPT-4 Vision","drop","P8",123,0.618764227642276,0.536585365853659,0.699186991869919,1,1,1,0,0,0,0.618764227642276,0.536585365853659,0.699186991869919,1,1,1,0.763623857816696,0.698412698412698,0.822966507177034,0.5,0.5,0.5,"Age","18-44"
"57","Gemini Pro Vision","drop","P1",123,0.469943089430894,0.382113821138211,0.560975609756098,0.169932451391427,0.0897388059701493,0.262516447368421,0.956427465134339,0.890909090909091,1,0.862979577094757,0.666666666666667,1,0.169932451391427,0.0897388059701493,0.262516447368421,0.281694075771219,0.16,0.404567207657095,0.563179958262883,0.514109347442681,0.615437596749226,"Age","18-44"
"58","Gemini Pro Vision","drop","P2",123,0.447186991869919,0.357723577235772,0.536585365853659,0.117893136853967,0.0526315789473684,0.194453463203463,0.979236313628397,0.931818181818182,1,0.901897174497329,0.666666666666667,1,0.117893136853967,0.0526315789473684,0.194453463203463,0.206728005409917,0.0987654320987654,0.321008939974457,0.548564725241182,0.508863372093023,0.590375136911282,"Age","18-44"
"59","Gemini Pro Vision","drop","P3",123,0.700528455284553,0.626016260162602,0.780487804878049,0.554843312519955,0.438356164383562,0.670894745968441,0.935108898782796,0.857142857142857,1,0.932005567416485,0.847784280936455,1,0.554843312519955,0.438356164383562,0.670894745968441,0.693862927706504,0.590446428571428,0.779411764705882,0.744976105651376,0.673492063492063,0.807266942771084,"Age","18-44"
"60","Gemini Pro Vision","drop","P4",123,0.578593495934959,0.48780487804878,0.658536585365854,0.329618559011387,0.230743243243243,0.438356164383562,0.977830014829096,0.927261640798226,1,0.959871603296179,0.869492753623188,1,0.329618559011387,0.230743243243243,0.438356164383562,0.488342718663295,0.370350241545894,0.607142857142857,0.653724286920241,0.597102893657497,0.711506966577655,"Age","18-44"
"61","Gemini Pro Vision","drop","P5",123,0.57689430894309,0.495731707317073,0.666666666666667,0.338203593208382,0.235294117647059,0.447785112897053,0.957557837205292,0.888825757575758,1,0.927247543513253,0.8125,1,0.338203593208382,0.235294117647059,0.447785112897053,0.493154187594765,0.372537619699042,0.606105169340463,0.647880715206837,0.589869281045752,0.71014518812228,"Age","18-44"
"62","Gemini Pro Vision","drop","P6",123,0.517024390243902,0.430894308943089,0.601626016260163,0.247924006421995,0.149981343283582,0.350033783783784,0.956060410867507,0.891243961352657,1,0.901893229077687,0.761607142857143,1,0.247924006421995,0.149981343283582,0.350033783783784,0.386591968610065,0.255258009293226,0.509803921568627,0.601992208644751,0.543708632101489,0.659342110354434,"Age","18-44"
"63","Gemini Pro Vision","drop","P7",123,0.619674796747967,0.536585365853659,0.707317073170732,0.423575520500634,0.314220779220779,0.539500355618777,0.936671037549663,0.86,1,0.915384309620798,0.8125,1,0.423575520500634,0.314220779220779,0.539500355618777,0.576891458815843,0.459967889908257,0.681167471819646,0.680123279025149,0.610097810994037,0.74359756097561,"Age","18-44"
"64","Gemini Pro Vision","drop","P8",123,0.51950406504065,0.430894308943089,0.609756097560976,0.235652705505722,0.141025641025641,0.3334375,0.979446029971211,0.933333333333333,1,0.949032671119723,0.833333333333333,1,0.235652705505722,0.141025641025641,0.3334375,0.375059041502838,0.246764837126283,0.49524246395806,0.607549367738467,0.55643490573068,0.660000668449198,"Age","18-44"
"65","GPT-4 Vision","drop","P1",59,0.965864406779661,0.915254237288136,1,1,1,1,0,0,0,0.965864406779661,0.915254237288136,1,1,1,1,0.982482275037077,0.955752212389381,1,0.5,0.5,0.5,"Race","White"
"66","GPT-4 Vision","drop","P2",74,0.92045945945946,0.851351351351351,0.972972972972973,1,1,1,0,0,0,0.92045945945946,0.851351351351351,0.972972972972973,1,1,1,0.958310944955951,0.91970802919708,0.986301369863014,0.5,0.5,0.5,"Race","White"
"67","GPT-4 Vision","drop","P3",387,0.840677002583979,0.806201550387597,0.873385012919897,0.993796948469277,0.984520123839009,1,0.0321899722042176,0,0.0833333333333333,0.844280084776647,0.807879660087719,0.877939725182469,0.993796948469277,0.984520123839009,1,0.912848598016874,0.891767060725093,0.93222683264177,0.512993460336747,0.495310260748408,0.538545787382445,"Race","White"
"68","GPT-4 Vision","drop","P4",389,0.837964010282776,0.799485861182519,0.874035989717224,0.996897390104137,0.990227214664367,1,0.0148922530487358,0,0.0508474576271186,0.839756585371394,0.802597402597403,0.875655701490139,0.996897390104137,0.990227214664367,1,0.911492125787314,0.888571428571429,0.93278463648834,0.505894821576437,0.495369288681205,0.524357461672066,"Race","White"
"69","GPT-4 Vision","drop","P5",383,0.841545691906005,0.801566579634465,0.874738903394256,0.996632428607045,0.990228013029316,1,0.0166335065511898,0,0.0555817610062893,0.843523872119924,0.8036520385868,0.878947368421053,0.996632428607045,0.990228013029316,1,0.9135943932578,0.88953488372093,0.933170975164767,0.506632967579117,0.495327102803738,0.527777777777778,"Race","White"
"70","GPT-4 Vision","drop","P6",360,0.840855555555556,0.802777777777778,0.877777777777778,0.99677535537954,0.989864864864865,1,0.0170760572551857,0,0.0555555555555556,0.842711035357148,0.805013927576602,0.879888268156425,0.99677535537954,0.989864864864865,1,0.913174763877489,0.89060092449923,0.93491124260355,0.506925706317363,0.495222164380206,0.527272727272727,"Race","White"
"71","GPT-4 Vision","drop","P7",389,0.841532133676093,0.804627249357326,0.876606683804627,1,1,1,0.0158468770236275,0,0.0555555555555556,0.841124260379049,0.804627249357326,0.875968992248062,1,1,1,0.913601711364064,0.891737891737892,0.933884297520661,0.507923438511814,0.5,0.527777777777778,"Race","White"
"72","GPT-4 Vision","drop","P8",389,0.838190231362468,0.799485861182519,0.87146529562982,0.996766449299624,0.988059701492537,1,0.0160500751168351,0,0.0545516811955168,0.840054080549748,0.799485861182519,0.873719456443962,0.996766449299624,0.988059701492537,1,0.911606840056197,0.887608069164265,0.931318681318681,0.50640826220823,0.495384259259259,0.525886837193604,"Race","White"
"73","Gemini Pro Vision","drop","P1",389,0.365082262210797,0.318701799485861,0.411311053984576,0.248822381195368,0.203616653963765,0.296982163406214,0.967735980990817,0.916666666666667,1,0.975484399984161,0.935887096774194,1,0.248822381195368,0.203616653963765,0.296982163406214,0.395923115542396,0.335895668504755,0.45540497179721,0.608279181093093,0.574354294534443,0.638940039963976,"Race","White"
"74","Gemini Pro Vision","drop","P2",389,0.344146529562982,0.298200514138817,0.393316195372751,0.224436072134786,0.18045680660034,0.268759078746177,0.967852842379831,0.91548698973502,1,0.973044590626347,0.929771718452758,1,0.224436072134786,0.18045680660034,0.268759078746177,0.364199859751898,0.304422195267367,0.422540012804097,0.596144457257309,0.560163435988117,0.626543209876543,"Race","White"
"75","Gemini Pro Vision","drop","P3",389,0.698658097686375,0.652956298200514,0.74293059125964,0.683213719490871,0.631085887716985,0.73041950667702,0.77861592946145,0.679981132075472,0.875,0.94087626501676,0.906662601626016,0.969709864603482,0.683213719490871,0.631085887716985,0.73041950667702,0.791329048783923,0.753199268738574,0.82723722020217,0.730914824476161,0.674686104500595,0.785976072705373,"Race","White"
"76","Gemini Pro Vision","drop","P4",389,0.551938303341902,0.498714652956298,0.604113110539846,0.490289754823499,0.435952352442709,0.545747643430155,0.871962638044608,0.781818181818182,0.94739110707804,0.952121683650413,0.916200281002241,0.982035928143713,0.490289754823499,0.435952352442709,0.545747643430155,0.64682386002809,0.597008907077516,0.694988990106178,0.681126196434053,0.624512644305882,0.730050228554558,"Race","White"
"77","Gemini Pro Vision","drop","P5",389,0.508311053984576,0.462660668380463,0.560411311053985,0.437232209657138,0.387058853271312,0.489234042553191,0.874902838793301,0.789417693169093,0.945478896103896,0.947465074487838,0.909090909090909,0.979455549343025,0.437232209657138,0.387058853271312,0.489234042553191,0.597841561018926,0.548527741941718,0.64622600832779,0.656067524225219,0.606733891956788,0.702243927184521,"Race","White"
"78","Gemini Pro Vision","drop","P6",389,0.447046272493573,0.401028277634961,0.493573264781491,0.364739990335466,0.315930935118052,0.412847419555628,0.875379901873023,0.791044776119403,0.949173728813559,0.938406334347458,0.893414249684741,0.976195163104612,0.364739990335466,0.315930935118052,0.412847419555628,0.524808419752135,0.471342191270987,0.575015756302521,0.620059946104245,0.571318850902184,0.663654439696106,"Race","White"
