"","Model",".groups","PromptID","Size","Accuracy_mean","Accuracy_lower","Accuracy_upper","Sensitivity_mean","Sensitivity_lower","Sensitivity_upper","Specificity_mean","Specificity_lower","Specificity_upper","Precision_mean","Precision_lower","Precision_upper","Recall_mean","Recall_lower","Recall_upper","F1_mean","F1_lower","F1_upper","Balanced.Accuracy_mean","Balanced.Accuracy_lower","Balanced.Accuracy_upper","Category","UniqueValue"
"11","Gemini Pro Vision","drop","P5",637,0.488547880690738,0.452080062794349,0.525902668759812,0.407488829213369,0.365379213483146,0.452340886545189,0.887574490954985,0.824742268041237,0.944457186544343,0.946858544702649,0.915252345641646,0.973807596747478,0.407488829213369,0.365379213483146,0.452340886545189,0.569458846600666,0.526426681392079,0.610901527861887,0.647531660084177,0.611559276696029,0.680838054937874,"Overall","Overall"
"12","Gemini Pro Vision","drop","P6",637,0.429946624803768,0.390894819466248,0.467817896389325,0.336274365716618,0.29593136558517,0.377142857142857,0.888237324124759,0.826076984443558,0.94318717838765,0.936340125643205,0.901465639174755,0.968089327929753,0.336274365716618,0.29593136558517,0.377142857142857,0.494475622276749,0.448007050936272,0.53806177905945,0.612255844920688,0.575323911714417,0.646996234571995,"Overall","Overall"
"13","Gemini Pro Vision","drop","P7",637,0.568414442700157,0.529042386185243,0.607535321821036,0.51689936601257,0.473774523184005,0.561467889908257,0.821712019208211,0.745093037214886,0.892482718894009,0.934453499161694,0.906349081776801,0.961541533546326,0.51689936601257,0.473774523184005,0.561467889908257,0.665337733818344,0.627053343296723,0.702900051453563,0.669305692610391,0.626858431492057,0.710616517802999,"Overall","Overall"
"14","Gemini Pro Vision","drop","P8",637,0.435877551020408,0.395604395604396,0.470957613814757,0.341844260220779,0.304335815517656,0.380789641888507,0.89862543559615,0.840425531914894,0.954138865721435,0.943213516743695,0.908602150537634,0.973684210526316,0.341844260220779,0.304335815517656,0.380789641888507,0.501489564795795,0.458741258741259,0.543508755437876,0.620234847908464,0.584460043691704,0.652621821843901,"Overall","Overall"
"15","GPT-4 Vision","drop","P3",304,0.835220394736842,0.792763157894737,0.87828947368421,0.99222293831943,0.9800796812749,1,0.0574228203457222,0,0.133365384615385,0.839090206483378,0.795986622073579,0.880009966777409,0.99222293831943,0.9800796812749,1,0.909107769854248,0.883967177622778,0.934286455304233,0.524822879332576,0.494339622641509,0.56384213014359,"Age","44-70"
"16","GPT-4 Vision","drop","P4",304,0.831707236842105,0.786184210526316,0.875,0.996025958968416,0.987853016688062,1,0.0191563259817175,0,0.0612244897959184,0.833931982624034,0.789986842105263,0.874587458745875,0.996025958968416,0.987853016688062,1,0.907642901068433,0.880294659300184,0.933098591549296,0.507591142475067,0.495867339940331,0.528681404892179,"Age","44-70"
"17","GPT-4 Vision","drop","P5",304,0.832450657894737,0.786184210526316,0.87171052631579,1,1,1,0,0,0,0.832450657894737,0.786184210526316,0.87171052631579,1,1,1,0.908408547809705,0.880294659300184,0.931458699472759,0.5,0.5,0.5,"Age","44-70"
"18","GPT-4 Vision","drop","P6",304,0.836138157894737,0.792763157894737,0.87828947368421,0.996158492756375,0.987803633648581,1,0.039556801450962,0,0.101716644936984,0.837738120137478,0.79400276854928,0.878312102613917,0.996158492756375,0.987803633648581,1,0.909950370765327,0.883538180857959,0.934744268077601,0.517857647103668,0.496123273982558,0.55,"Age","44-70"
"19","GPT-4 Vision","drop","P7",304,0.835046052631579,0.795970394736842,0.875,1,1,1,0.0208185333110827,0,0.0666949152542373,0.834466822712351,0.793988514163315,0.874182567263349,1,1,1,0.909613687620315,0.885165647298675,0.932868100831135,0.510409266655541,0.5,0.533347457627119,"Age","44-70"
"20","GPT-4 Vision","drop","P8",304,0.832786184210526,0.789473684210526,0.875,0.995966625086552,0.987755102040816,1,0.0192890691340652,0,0.0652173913043478,0.835064392682488,0.788778877887789,0.877493552335366,0.995966625086552,0.987755102040816,1,0.908286705854209,0.881040892193309,0.933333333333333,0.507627847110309,0.494140050551471,0.53,"Age","44-70"
"21","Gemini Pro Vision","drop","P1",304,0.35203947368421,0.299342105263158,0.4046875,0.229312064602763,0.179372260761037,0.281275201612903,0.962877625755219,0.901960784313726,1,0.968285332087013,0.918358982937437,1,0.229312064602763,0.179372260761037,0.281275201612903,0.370079843506527,0.302401630921205,0.437514880952381,0.596094845178991,0.557756035364371,0.632305634540557,"Age","44-70"
"22","Gemini Pro Vision","drop","P2",304,0.328444078947368,0.272944078947368,0.381578947368421,0.201455982834326,0.149979838709677,0.253849206349206,0.960304179092825,0.893617021276596,1,0.961699302817843,0.9,1,0.201455982834326,0.149979838709677,0.253849206349206,0.332361394375787,0.256935307017544,0.402439968285132,0.580880080963575,0.537915646081946,0.616605852718201,"Age","44-70"
"23","Gemini Pro Vision","drop","P3",304,0.663815789473684,0.611842105263158,0.717105263157895,0.635314413155927,0.577075098814229,0.692000380228137,0.80535574396844,0.688888888888889,0.905675117924528,0.941835013503739,0.90625,0.972082303019202,0.635314413155927,0.577075098814229,0.692000380228137,0.758350832396843,0.712870017771008,0.801802314843317,0.720335078562184,0.658052537582032,0.779523966740243,"Age","44-70"
"24","Gemini Pro Vision","drop","P4",304,0.561644736842105,0.506578947368421,0.618421052631579,0.49728619762925,0.437007874015748,0.55815365784766,0.881873171539267,0.789448380566802,0.962281621243885,0.954327044764338,0.914045583169291,0.985074626865672,0.49728619762925,0.437007874015748,0.55815365784766,0.653261117937335,0.597909045560359,0.708877335744424,0.689579684584258,0.632740297168184,0.740972369474799,"Age","44-70"
"25","Gemini Pro Vision","drop","P5",304,0.4644375,0.407894736842105,0.523026315789474,0.3794915428412,0.320283410904255,0.441869730380802,0.882853009345814,0.795439976689977,0.962264150943396,0.941123847227978,0.892130168899243,0.980956873315364,0.3794915428412,0.320283410904255,0.441869730380802,0.540200553008698,0.476463585434174,0.604281013104543,0.631172276093507,0.576697278746322,0.680758744175636,"Age","44-70"
"26","Gemini Pro Vision","drop","P6",304,0.41791447368421,0.361842105263158,0.473684210526316,0.325002325640264,0.269072882438846,0.384045042410061,0.881099865469097,0.789448380566802,0.961538461538462,0.93145778749102,0.878015369194788,0.977011494252874,0.325002325640264,0.269072882438846,0.384045042410061,0.481175780932367,0.416409283722098,0.545987191391091,0.603051095554681,0.548811097737587,0.65371108058608,"Age","44-70"
"27","Gemini Pro Vision","drop","P7",304,0.540980263157895,0.486842105263158,0.595394736842105,0.492817210813513,0.429718091114458,0.551181102362205,0.781638054172313,0.65782667876588,0.893617021276596,0.918338410434117,0.866666666666667,0.962413028840759,0.492817210813513,0.429718091114458,0.551181102362205,0.640824105798892,0.58507331799885,0.691362631288004,0.637227632492913,0.570313927410193,0.701536054800424,"Age","44-70"
"28","Gemini Pro Vision","drop","P8",304,0.425138157894737,0.368421052631579,0.480263157894737,0.332378196998204,0.277772108843537,0.389584902108434,0.883809472581572,0.787234042553192,0.966706349206349,0.934201476170437,0.875,0.979596990311276,0.332378196998204,0.277772108843537,0.389584902108434,0.489573087144803,0.424994469026549,0.550028409090909,0.608093834789888,0.551829286305093,0.659609641150513,"Age","44-70"
"29","GPT-4 Vision","drop","P3",224,0.932575892857143,0.897321428571429,0.959821428571429,1,1,1,0.0593516395254425,0,0.2,0.932284833718386,0.897321428571429,0.959821428571429,1,1,1,0.96488402489679,0.945882352941177,0.979498861047836,0.529675819762721,0.5,0.6,"Age","70-96"
"30","GPT-4 Vision","drop","P4",224,0.933473214285714,0.897321428571429,0.964285714285714,1,1,1,0.062676106394964,0,0.2,0.933178400215847,0.897321428571429,0.964125560538117,1,1,1,0.965356783665208,0.945882352941177,0.981735159817352,0.531338053197482,0.5,0.6,"Age","70-96"
"31","GPT-4 Vision","drop","P5",224,0.932839285714286,0.897321428571429,0.964285714285714,1,1,1,0.0629129521770338,0,0.21062030075188,0.932535598944696,0.896860986547085,0.964125560538117,1,1,1,0.965006992478487,0.945626477541371,0.981735159817352,0.531456476088517,0.5,0.60531015037594,"Age","70-96"
"32","GPT-4 Vision","drop","P6",224,0.92859375,0.892857142857143,0.959821428571429,1,1,1,0,0,0,0.92859375,0.892857142857143,0.959821428571429,1,1,1,0.962888063379817,0.943396226415094,0.979498861047836,0.5,0.5,0.5,"Age","70-96"
"33","GPT-4 Vision","drop","P7",224,0.932794642857143,0.901785714285714,0.959821428571429,1,1,1,0.0609978664595853,0,0.2,0.932492689613458,0.900452488687783,0.959821428571429,1,1,1,0.964995218626848,0.947619047619048,0.979498861047836,0.530498933229793,0.5,0.6,"Age","70-96"
"34","GPT-4 Vision","drop","P8",224,0.933040178571429,0.897321428571429,0.964285714285714,1,1,1,0.0602406330180147,0,0.214285714285714,0.932754543862205,0.896849371793318,0.96380498145204,1,1,1,0.965129465988125,0.945620019878371,0.981568934173255,0.530120316509007,0.5,0.607142857142857,"Age","70-96"
"35","Gemini Pro Vision","drop","P1",224,0.333870535714286,0.276785714285714,0.397321428571429,0.292357756642302,0.231155186308903,0.357859322974473,0.874391035963346,0.6875,1,0.968342789866319,0.916666666666667,1,0.292357756642302,0.231155186308903,0.357859322974473,0.448180077924625,0.373540856031128,0.523318502039303,0.583374396302824,0.47746977455373,0.662441168498349,"Age","70-96"
"36","Gemini Pro Vision","drop","P2",224,0.286258928571429,0.227678571428571,0.348214285714286,0.245803597025608,0.187485397196262,0.30583511404283,0.815927611713752,0.6,1,0.945212431515136,0.872717601547389,1,0.245803597025608,0.187485397196262,0.30583511404283,0.389228380516289,0.311982101167315,0.463235294117647,0.53086560436968,0.417625216539881,0.626168780596351,"Age","70-96"
"37","Gemini Pro Vision","drop","P3",224,0.737022321428571,0.678571428571429,0.799107142857143,0.740932864442582,0.682920966228893,0.800970873786408,0.687523716443411,0.454545454545455,0.916826923076923,0.968396084578579,0.938640839203211,0.993589743589744,0.740932864442582,0.682920966228893,0.800970873786408,0.83915559271163,0.797751185295837,0.880031662269129,0.714228290442997,0.595360728217655,0.833181464174455,"Age","70-96"
"38","Gemini Pro Vision","drop","P4",224,0.54246875,0.473214285714286,0.611607142857143,0.525918048461378,0.456730769230769,0.594228778467909,0.756054142323625,0.533235294117647,0.944517543859649,0.965203201481881,0.92782099343955,0.991869918699187,0.525918048461378,0.456730769230769,0.594228778467909,0.680179080782132,0.618394609917076,0.737812137049942,0.640986095392502,0.519196570972887,0.748270761701205,"Age","70-96"
"39","Gemini Pro Vision","drop","P5",224,0.476366071428571,0.410602678571429,0.540178571428571,0.455116632609864,0.388625592417062,0.520431134539124,0.748901413618329,0.5,0.941176470588235,0.959161973864281,0.916666666666667,0.99047619047619,0.455116632609864,0.388625592417062,0.520431134539124,0.61653482282829,0.551466030457758,0.67692789968652,0.602009023114096,0.47894246457836,0.707142857142857,"Age","70-96"
"40","Gemini Pro Vision","drop","P6",224,0.403290178571429,0.343638392857143,0.464285714285714,0.376977535972706,0.312173262770364,0.441339382448537,0.745989012284844,0.5,0.941176470588235,0.951075194971238,0.898709004602992,0.98863955566905,0.376977535972706,0.312173262770364,0.441339382448537,0.539093297007752,0.469709245097297,0.605278158751929,0.561483274128775,0.432772125322997,0.671497023809524,"Age","70-96"
"41","Gemini Pro Vision","drop","P7",224,0.585955357142857,0.522321428571429,0.647321428571429,0.578592981147357,0.516738549318238,0.642520703933747,0.68131863080351,0.416666666666667,0.888888888888889,0.958842649812917,0.917322250962084,0.991152383170315,0.578592981147357,0.516738549318238,0.642520703933747,0.721146973934288,0.666666666666667,0.77194976076555,0.629955805975434,0.499989329918907,0.745238095238095,"Age","70-96"
"42","Gemini Pro Vision","drop","P8",224,0.412540178571429,0.348214285714286,0.477678571428571,0.386342473135381,0.323628490632732,0.455826371641454,0.753023815441696,0.525657894736842,0.941176470588235,0.95271102067941,0.89996835443038,0.988891941391941,0.386342473135381,0.323628490632732,0.455826371641454,0.548889735766968,0.47718486607979,0.618904066407481,0.569683144288538,0.449519230769231,0.675532765737874,"Age","70-96"
"43","GPT-4 Vision","drop","P3",109,0.624394495412844,0.532110091743119,0.715596330275229,1,1,1,0,0,0,0.624394495412844,0.532110091743119,0.715596330275229,1,1,1,0.767741476229145,0.694610778443114,0.834224598930481,0.5,0.5,0.5,"Age","18-44"
"44","GPT-4 Vision","drop","P4",109,0.624614678899083,0.532110091743119,0.715596330275229,1,1,1,0,0,0,0.624614678899083,0.532110091743119,0.715596330275229,1,1,1,0.767929708528364,0.694610778443114,0.834224598930481,0.5,0.5,0.5,"Age","18-44"
"45","GPT-4 Vision","drop","P5",109,0.615449541284404,0.522935779816514,0.706422018348624,0.984994466418081,0.951612903225806,1,0,0,0,0.621285286345699,0.527777777777778,0.710280373831776,0.984994466418081,0.951612903225806,1,0.76091828881249,0.686746987951807,0.827956989247312,0.492497233209041,0.475806451612903,0.5,"Age","18-44"
"46","GPT-4 Vision","drop","P6",109,0.624807339449541,0.541284403669725,0.715596330275229,1,1,1,0,0,0,0.624807339449541,0.541284403669725,0.715596330275229,1,1,1,0.768133031205991,0.702380952380952,0.834224598930481,0.5,0.5,0.5,"Age","18-44"
"47","GPT-4 Vision","drop","P7",109,0.625504587155963,0.532110091743119,0.715596330275229,1,1,1,0,0,0,0.625504587155963,0.532110091743119,0.715596330275229,1,1,1,0.768637688261918,0.694610778443114,0.834224598930481,0.5,0.5,0.5,"Age","18-44"
"48","GPT-4 Vision","drop","P8",109,0.624422018348624,0.541284403669725,0.715596330275229,1,1,1,0,0,0,0.624422018348624,0.541284403669725,0.715596330275229,1,1,1,0.76782494716815,0.702380952380952,0.834224598930481,0.5,0.5,0.5,"Age","18-44"
"49","Gemini Pro Vision","drop","P1",109,0.466,0.375917431192661,0.550688073394495,0.176004448980648,0.0933076923076923,0.26865671641791,0.952764199451461,0.875,1,0.862568480413224,0.636363636363636,1,0.176004448980648,0.0933076923076923,0.26865671641791,0.289911484724488,0.164383561643836,0.417582417582418,0.564384324216055,0.508444587507088,0.620696793516561,"Age","18-44"
"50","Gemini Pro Vision","drop","P2",109,0.450247706422018,0.357798165137615,0.532110091743119,0.131775581922887,0.0579710144927536,0.215405405405405,0.974819518365217,0.916622340425532,1,0.896819397252215,0.666666666666667,1,0.131775581922887,0.0579710144927536,0.215405405405405,0.227414942829035,0.108072072072072,0.347851365015167,0.553297550144052,0.509239130434783,0.597248263888889,"Age","18-44"
"51","Gemini Pro Vision","drop","P3",109,0.707403669724771,0.614678899082569,0.788990825688073,0.575420967128707,0.450630649569056,0.696478174603175,0.928775437527866,0.842075358851675,1,0.930520073504747,0.846052631578947,1,0.575420967128707,0.450630649569056,0.696478174603175,0.709118888669276,0.598130841121495,0.803418803418803,0.752098202328287,0.672651794941742,0.821705426356589,"Age","18-44"
"52","Gemini Pro Vision","drop","P4",109,0.576385321100917,0.486238532110092,0.669724770642202,0.33582266265817,0.224972014925373,0.446231884057971,0.974500866636687,0.916666666666667,1,0.956331889902892,0.857142857142857,1,0.33582266265817,0.224972014925373,0.446231884057971,0.494503337503182,0.363581599123768,0.613899466869764,0.655161764647428,0.595787046525927,0.719391880764163,"Age","18-44"
"53","Gemini Pro Vision","drop","P5",109,0.581688073394495,0.495412844036697,0.678899082568807,0.354853405719143,0.246371237458194,0.471428571428571,0.953300051542285,0.878048780487805,1,0.925291949081874,0.8125,1,0.354853405719143,0.246371237458194,0.471428571428571,0.510325569170604,0.386363636363636,0.629730473047305,0.654076728630714,0.591661059351277,0.721334244080146,"Age","18-44"
"54","Gemini Pro Vision","drop","P6",109,0.523706422018349,0.431192660550459,0.614678899082569,0.264848541233517,0.161258064516129,0.378825224071703,0.949796402117188,0.871739130434783,1,0.895866038765849,0.736842105263158,1,0.264848541233517,0.161258064516129,0.378825224071703,0.406034217012824,0.266626506024096,0.539372108393919,0.607322471675352,0.540666237901728,0.671667913476449,"Age","18-44"
"55","Gemini Pro Vision","drop","P7",109,0.60543119266055,0.513761467889908,0.697247706422018,0.410621979968281,0.294117647058824,0.531275201612903,0.927533880814817,0.829250871080139,1,0.903902387540719,0.785714285714286,1,0.410621979968281,0.294117647058824,0.531275201612903,0.562226126312485,0.433702377075871,0.673791257805531,0.669077930391549,0.595927790985239,0.737395015341411,"Age","18-44"
"56","Gemini Pro Vision","drop","P8",109,0.526293577981651,0.431192660550459,0.614678899082569,0.249585870962651,0.151515151515152,0.362351778656126,0.976746417111893,0.918862612612613,1,0.94631038066126,0.8125,1,0.249585870962651,0.151515151515152,0.362351778656126,0.392005359415014,0.258763197586727,0.528782547501759,0.613166144037272,0.553877039227074,0.674277312599681,"Age","18-44"
"57","GPT-4 Vision","drop","P3",352,0.847309659090909,0.806818181818182,0.886363636363636,0.993271686677578,0.982933692552246,1,0.0393624968123153,0,0.102040816326531,0.851269832425724,0.811415063446582,0.88827595890857,0.993271686677578,0.982933692552246,1,0.91667622480635,0.892735994090165,0.939024390243902,0.516317091744947,0.494966019252932,0.547464232769789,"Race","White"
"58","GPT-4 Vision","drop","P4",352,0.846517045454545,0.809588068181818,0.880681818181818,0.996647088863761,0.989689832918592,1,0.0185454593591869,0,0.0625,0.848488468684033,0.810344827586207,0.883190883190883,0.996647088863761,0.989689832918592,1,0.916500986936058,0.893800895055268,0.936555891238671,0.507596274111474,0.495081562769629,0.530001900108578,"Race","White"
"59","GPT-4 Vision","drop","P5",352,0.846684659090909,0.806818181818182,0.886363636363636,0.996690498661989,0.989618476066897,1,0.0189951788788138,0,0.0625248015873016,0.848616959377296,0.808571428571429,0.886363636363636,0.996690498661989,0.989618476066897,1,0.916590836760003,0.892744479495268,0.939398516890964,0.507842838770401,0.495113607332184,0.529149523843303,"Race","White"
"60","GPT-4 Vision","drop","P6",352,0.846605113636364,0.806818181818182,0.883522727272727,0.996745374369476,0.989795918367347,1,0.0189392674284708,0,0.0652263007840342,0.84850002847308,0.808571428571429,0.885065704969865,0.996745374369476,0.989795918367347,1,0.916546172546183,0.892744479495268,0.937972768532527,0.507842320898974,0.495113607332184,0.531647601819762,"Race","White"
"61","GPT-4 Vision","drop","P7",352,0.8505,0.8125,0.889204545454545,1,1,1,0.0193626942787454,0,0.0612563775510204,0.850060177542049,0.811952380952381,0.888571428571429,1,1,1,0.918838282417308,0.896218231057675,0.940998487140696,0.509681347139373,0.5,0.53062818877551,"Race","White"
"62","GPT-4 Vision","drop","P8",352,0.845758522727273,0.803977272727273,0.883522727272727,0.996446489832007,0.989397407039473,1,0.019559527291357,0,0.0638297872340425,0.847841238197375,0.808543924466338,0.885714285714286,0.996446489832007,0.989397407039473,1,0.916039825205151,0.891338582677165,0.937972768532527,0.508003008561682,0.495016611295681,0.530535884542916,"Race","White"
"63","Gemini Pro Vision","drop","P1",352,0.360502840909091,0.3125,0.409090909090909,0.252123213287224,0.203933429973238,0.30405788069623,0.962656174937291,0.907407407407407,1,0.974003816865428,0.935887096774194,1,0.252123213287224,0.203933429973238,0.30405788069623,0.399913855716541,0.337831154260069,0.463919587628866,0.607389694112258,0.570425753456354,0.640382802920231,"Race","White"
"64","Gemini Pro Vision","drop","P2",352,0.340417613636364,0.292613636363636,0.386363636363636,0.22748198839945,0.178802034058657,0.271844660194175,0.962487318429588,0.899948979591837,1,0.971013556812794,0.925912106135987,1,0.22748198839945,0.178802034058657,0.271844660194175,0.368011317445751,0.301122405412507,0.424870466321244,0.594984653414519,0.556225868725869,0.627062804117873,"Race","White"
"65","Gemini Pro Vision","drop","P3",352,0.718349431818182,0.673295454545455,0.761363636363636,0.700897589843972,0.652455488003474,0.74915337050737,0.814530948735919,0.703611111111111,0.916709183673469,0.954152836449386,0.924526205450734,0.981568934173255,0.700897589843972,0.652455488003474,0.74915337050737,0.807879378618439,0.77078359325641,0.843288048706742,0.757714269289945,0.696269105088881,0.815327818595859,"Race","White"
"66","Gemini Pro Vision","drop","P4",352,0.555383522727273,0.505681818181818,0.605113636363636,0.494648894416617,0.439580979910072,0.550361427783396,0.88900832683257,0.792433176100629,0.964912280701754,0.960816079566369,0.928558581706064,0.987341772151899,0.494648894416617,0.439580979910072,0.550361427783396,0.652566656547068,0.601749137895218,0.702225553176303,0.691828610624593,0.638391764344107,0.740318078916602,"Race","White"
"67","Gemini Pro Vision","drop","P5",352,0.504292613636364,0.448863636363636,0.553977272727273,0.4380253845165,0.380459595959596,0.496750390276539,0.869302665334892,0.770824795081967,0.948297779076563,0.94868909108202,0.909774436090226,0.979869127516779,0.4380253845165,0.380459595959596,0.496750390276539,0.598749067790954,0.54105980508505,0.652476265785547,0.653664024925696,0.596314365954576,0.705148831859198,"Race","White"
"68","Gemini Pro Vision","drop","P6",352,0.441886363636364,0.391974431818182,0.494318181818182,0.363885536813583,0.313531353135314,0.418060200668896,0.870245913962113,0.780475609756098,0.957446808510638,0.938857438470777,0.892857142857143,0.980769230769231,0.363885536813583,0.313531353135314,0.418060200668896,0.523926181166623,0.468185207716007,0.582573351724728,0.617065725387848,0.567141935924861,0.66860956633662,"Race","White"
"69","Gemini Pro Vision","drop","P7",352,0.598994318181818,0.548295454545455,0.647727272727273,0.566944792320305,0.511588887154675,0.620827998057224,0.776869886426346,0.666517857142857,0.887141577060932,0.933839972674726,0.897586499845536,0.96739571092832,0.566944792320305,0.511588887154675,0.620827998057224,0.705115470227776,0.656453455306105,0.749491039104686,0.671907339373325,0.609372242779203,0.732242705848655,"Race","White"
"70","Gemini Pro Vision","drop","P8",352,0.447943181818182,0.397727272727273,0.5,0.36820153875015,0.315246257979309,0.421776437847866,0.891765281189937,0.794871794871795,0.966101694915254,0.949909183246255,0.904339130434783,0.984009375,0.36820153875015,0.315246257979309,0.421776437847866,0.530128481930074,0.473136335209506,0.586052559239101,0.629983409970044,0.576804421229222,0.678201932285505,"Race","White"
"71","GPT-4 Vision","drop","P3",184,0.836902173913043,0.782608695652174,0.891304347826087,1,1,1,0,0,0,0.836902173913043,0.782608695652174,0.891304347826087,1,1,1,0.910966198114805,0.878048780487805,0.942528735632184,0.5,0.5,0.5,"Race","Other"
"72","GPT-4 Vision","drop","P4",184,0.837505434782609,0.782608695652174,0.891304347826087,1,1,1,0,0,0,0.837505434782609,0.782608695652174,0.891304347826087,1,1,1,0.91132824451854,0.878048780487805,0.942528735632184,0.5,0.5,0.5,"Race","Other"
"73","GPT-4 Vision","drop","P5",184,0.837038043478261,0.777173913043478,0.886005434782609,1,1,1,0,0,0,0.837038043478261,0.777173913043478,0.886005434782609,1,1,1,0.911047791502128,0.874617737003058,0.939557454702044,0.5,0.5,0.5,"Race","Other"
"74","GPT-4 Vision","drop","P6",184,0.836190217391304,0.782608695652174,0.891304347826087,1,1,1,0,0,0,0.836190217391304,0.782608695652174,0.891304347826087,1,1,1,0.910535982801829,0.878048780487805,0.942528735632184,0.5,0.5,0.5,"Race","Other"
"75","GPT-4 Vision","drop","P7",184,0.836423913043478,0.782608695652174,0.885869565217391,1,1,1,0,0,0,0.836423913043478,0.782608695652174,0.885869565217391,1,1,1,0.910689864290743,0.878048780487805,0.939481268011527,0.5,0.5,0.5,"Race","Other"
"76","GPT-4 Vision","drop","P8",184,0.838951086956522,0.782608695652174,0.891304347826087,1,1,1,0,0,0,0.838951086956522,0.782608695652174,0.891304347826087,1,1,1,0.91217691366611,0.878048780487805,0.942528735632184,0.5,0.5,0.5,"Race","Other"
"77","Gemini Pro Vision","drop","P1",184,0.332532608695652,0.266304347826087,0.402173913043478,0.227434558278584,0.162337662337662,0.295309400194167,0.867531144449814,0.730769230769231,1,0.897117512823295,0.781163194444444,1,0.227434558278584,0.162337662337662,0.295309400194167,0.361715147580969,0.272727272727273,0.447786676374226,0.547482851364199,0.470543492965368,0.616771384479718,"Race","Other"
