"","Model",".groups","PromptID","Size","Accuracy_mean","Accuracy_lower","Accuracy_upper","Sensitivity_mean","Sensitivity_lower","Sensitivity_upper","Specificity_mean","Specificity_lower","Specificity_upper","Precision_mean","Precision_lower","Precision_upper","Recall_mean","Recall_lower","Recall_upper","F1_mean","F1_lower","F1_upper","Balanced.Accuracy_mean","Balanced.Accuracy_lower","Balanced.Accuracy_upper","Category","UniqueValue"
"35","Gemini Pro Vision","drop","P1",225,0.338844444444444,0.28,0.400111111111111,0.297822012428978,0.236357323232323,0.360576923076923,0.873848081296447,0.681439393939394,1,0.96888480763206,0.918905129619415,1,0.297822012428978,0.236357323232323,0.360576923076923,0.454650440195601,0.380208599467981,0.525987699672939,0.585835046862713,0.486971908669424,0.662735849056604,"Age","70-96"
"36","Gemini Pro Vision","drop","P2",225,0.28224,0.226666666666667,0.337888888888889,0.241957839738327,0.186580656185919,0.299101100317665,0.813688877846812,0.6,1,0.944307491403154,0.872306108442004,1,0.241957839738327,0.186580656185919,0.299101100317665,0.384332088499462,0.310066167169407,0.454940919445295,0.52782335879257,0.416656976744186,0.623269656699889,"Age","70-96"
"37","Gemini Pro Vision","drop","P3",225,0.737275555555556,0.68,0.795555555555556,0.74084860948796,0.682681074766355,0.801908429980959,0.689443021490729,0.454545454545455,0.909090909090909,0.968991031079789,0.938772380117691,0.993670886075949,0.74084860948796,0.682681074766355,0.801908429980959,0.839349536430516,0.79771997430957,0.878947368421053,0.715145815489345,0.589418198403607,0.834648121338818,"Age","70-96"
"38","Gemini Pro Vision","drop","P4",225,0.540871111111111,0.475555555555556,0.608888888888889,0.525164169035721,0.459310304586299,0.594082920792079,0.746643199718724,0.5,0.947368421052632,0.964597181989879,0.927272727272727,0.992125984251969,0.525164169035721,0.459310304586299,0.594082920792079,0.679383672419998,0.621359223300971,0.738738738738739,0.635903684377223,0.515706434158619,0.748661398012342,"Age","70-96"
"39","Gemini Pro Vision","drop","P5",225,0.482804444444444,0.422222222222222,0.546666666666667,0.461844578161713,0.395099671669794,0.530286929371232,0.755240500202613,0.529411764705882,0.944517543859649,0.961159768120956,0.921734867860188,0.990829820646334,0.461844578161713,0.395099671669794,0.530286929371232,0.623147929714122,0.557480181465285,0.685735607675906,0.608542539182163,0.486096014492754,0.716552230046948,"Age","70-96"
"40","Gemini Pro Vision","drop","P6",225,0.404008888888889,0.337777777777778,0.466666666666667,0.37708334001896,0.313130133106769,0.443350915512594,0.751440767184898,0.538461538461538,0.9375,0.951469084336115,0.901231176231176,0.988372093023256,0.37708334001896,0.313130133106769,0.443350915512594,0.53929117082037,0.46929451415011,0.606696078431373,0.564262053601929,0.45159106296547,0.665465151648955,"Age","70-96"
"41","Gemini Pro Vision","drop","P7",225,0.585671111111111,0.52,0.644444444444444,0.577983021435612,0.509801541976014,0.639432760663507,0.685301461872483,0.444270833333333,0.9,0.959925327012614,0.921875,0.991229977116705,0.577983021435612,0.509801541976014,0.639432760663507,0.720938590302601,0.664485822683706,0.76878612716763,0.631642241654047,0.501786221302611,0.747588308875015,"Age","70-96"
"42","Gemini Pro Vision","drop","P8",225,0.411275555555556,0.346666666666667,0.471111111111111,0.385641013404363,0.32093023255814,0.448627196708849,0.746436986749116,0.5,0.94125816993464,0.952119349572676,0.902769308943089,0.989133356708742,0.385641013404363,0.32093023255814,0.448627196708849,0.548098547086082,0.47886569416499,0.613429601746117,0.56603900007674,0.448057802494102,0.673006375535996,"Age","70-96"
"43","GPT-4 Vision","drop","P3",111,0.629081081081081,0.540540540540541,0.711711711711712,1,1,1,0,0,0,0.629081081081081,0.540540540540541,0.711711711711712,1,1,1,0.7714006869879,0.701754385964912,0.831578947368421,0.5,0.5,0.5,"Age","18-44"
"44","GPT-4 Vision","drop","P4",111,0.631189189189189,0.540540540540541,0.720720720720721,1,1,1,0,0,0,0.631189189189189,0.540540540540541,0.720720720720721,1,1,1,0.772905699754974,0.701754385964912,0.837696335078534,0.5,0.5,0.5,"Age","18-44"
"45","GPT-4 Vision","drop","P5",111,0.623261261261261,0.531531531531532,0.711711711711712,0.985923781454148,0.954527972027972,1,0,0,0,0.628840597771253,0.540436117936118,0.718181818181818,0.985923781454148,0.954527972027972,1,0.76690369773914,0.694117647058823,0.831578947368421,0.492961890727074,0.477263986013986,0.5,"Age","18-44"
"46","GPT-4 Vision","drop","P6",111,0.630810810810811,0.540540540540541,0.720720720720721,1,1,1,0,0,0,0.630810810810811,0.540540540540541,0.720720720720721,1,1,1,0.772598228890808,0.701754385964912,0.837696335078534,0.5,0.5,0.5,"Age","18-44"
"47","GPT-4 Vision","drop","P7",111,0.631117117117117,0.531531531531532,0.720720720720721,1,1,1,0,0,0,0.631117117117117,0.531531531531532,0.720720720720721,1,1,1,0.772789973335026,0.694117647058824,0.837696335078534,0.5,0.5,0.5,"Age","18-44"
"48","GPT-4 Vision","drop","P8",111,0.629486486486487,0.540540540540541,0.720720720720721,1,1,1,0,0,0,0.629486486486487,0.540540540540541,0.720720720720721,1,1,1,0.771592479335485,0.701754385964912,0.837696335078534,0.5,0.5,0.5,"Age","18-44"
"49","Gemini Pro Vision","drop","P1",111,0.458891891891892,0.369369369369369,0.54954954954955,0.170685050608865,0.0833333333333333,0.263176169590643,0.951333323600509,0.868377192982456,1,0.85729838623868,0.625,1,0.170685050608865,0.0833333333333333,0.263176169590643,0.282130473175896,0.149981343283582,0.408614369501466,0.561009187104687,0.50432060090471,0.618064692982456,"Age","18-44"
"50","Gemini Pro Vision","drop","P2",111,0.442423423423423,0.351351351351351,0.531531531531532,0.129482607609611,0.0571428571428571,0.212121212121212,0.973751663577971,0.914893617021277,1,0.893691516348289,0.666666666666667,1,0.129482607609611,0.0571428571428571,0.212121212121212,0.224042736994394,0.105263157894737,0.346720930232558,0.551617135593791,0.504999667553191,0.597494610952203,"Age","18-44"
"51","Gemini Pro Vision","drop","P3",111,0.701963963963964,0.612612612612613,0.792792792792793,0.570107872838583,0.449237508111616,0.684951076320939,0.927305766450284,0.842105263157895,1,0.930263709040204,0.84609375,1,0.570107872838583,0.449237508111616,0.684951076320939,0.705056355304115,0.601941747572815,0.793716931216931,0.748706819644433,0.674943001060445,0.819916111195273,"Age","18-44"
"52","Gemini Pro Vision","drop","P4",111,0.568009009009009,0.477477477477477,0.657657657657658,0.32820295860422,0.223647660818713,0.442857142857143,0.975908701770251,0.920985499462943,1,0.958442768481519,0.863636363636364,1,0.32820295860422,0.223647660818713,0.442857142857143,0.486367520024545,0.359550561797753,0.60871635610766,0.652055830187236,0.59453587946235,0.712121212121212,"Age","18-44"
"53","Gemini Pro Vision","drop","P5",111,0.567765765765766,0.477477477477477,0.666666666666667,0.344157834296264,0.230769230769231,0.455696202531646,0.950713183444461,0.878048780487805,1,0.922164562422743,0.806290322580645,1,0.344157834296264,0.230769230769231,0.455696202531646,0.498429571933984,0.363636363636364,0.615420560747664,0.647435508870363,0.584822622402832,0.71333525594809,"Age","18-44"
"54","Gemini Pro Vision","drop","P6",111,0.515891891891892,0.423423423423423,0.612612612612613,0.257608736810667,0.152746212121212,0.363636363636364,0.950514190840276,0.868332147937411,1,0.897285733427928,0.75,1,0.257608736810667,0.152746212121212,0.363636363636364,0.397510595839505,0.256382978723404,0.520907738095238,0.604061463825471,0.541909944515578,0.66638356562137,"Age","18-44"
"55","Gemini Pro Vision","drop","P7",111,0.613495495495496,0.522522522522523,0.702702702702703,0.430879014152441,0.313409514925373,0.546875,0.92525416224846,0.829250871080139,1,0.90750731958321,0.8,1,0.430879014152441,0.313409514925373,0.546875,0.581929398265393,0.45647233201581,0.69029856918369,0.67806658820045,0.602438210835633,0.749007936507937,"Age","18-44"
"56","Gemini Pro Vision","drop","P8",111,0.513918918918919,0.423423423423423,0.612612612612613,0.243638843657641,0.146666666666667,0.344262295081967,0.973739351631038,0.914878419452888,1,0.940423633674177,0.8,1,0.243638843657641,0.146666666666667,0.344262295081967,0.384432539180884,0.255740443731623,0.505754050685501,0.60868909764434,0.554053712803713,0.664191434279191,"Age","18-44"
"57","GPT-4 Vision","drop","P3",354,0.847372881355932,0.810734463276836,0.884180790960452,0.993219812969565,0.982576874345167,1,0.03810263110835,0,0.0952380952380952,0.851393561412209,0.813204933916327,0.885722425722426,0.993219812969565,0.982576874345167,1,0.916742636850069,0.893810893955389,0.937784522003035,0.515661222038957,0.494982856725999,0.544188403950002,"Race","White"
"58","GPT-4 Vision","drop","P4",354,0.847491525423729,0.810734463276836,0.88135593220339,0.996718278628567,0.989761092150171,1,0.0181981145756022,0,0.0612323390894819,0.849439087926643,0.814814814814815,0.88385269121813,0.996718278628567,0.989761092150171,1,0.917093503894256,0.895475819032761,0.936936936936937,0.507458196602084,0.495176068429432,0.528974556293848,"Race","White"
"59","GPT-4 Vision","drop","P5",354,0.848435028248588,0.810734463276836,0.887005649717514,0.996748550836963,0.989760215531348,1,0.0195612214100272,0,0.0681818181818182,0.850334287881969,0.8125,0.889204545454545,0.996748550836963,0.989760215531348,1,0.917622826573102,0.895467640301856,0.93993993993994,0.508154886123495,0.495065382360604,0.532626811594203,"Race","White"
"60","GPT-4 Vision","drop","P6",354,0.84754802259887,0.81066384180791,0.884180790960452,0.996910180699609,0.989760215531348,1,0.0191006126491946,0,0.0645336605890603,0.849333498618602,0.811952380952381,0.886693554840671,0.996910180699609,0.989760215531348,1,0.917107627269492,0.894792729591837,0.938345864661654,0.508005396674402,0.495065789473684,0.531758832565284,"Race","White"
"61","GPT-4 Vision","drop","P7",354,0.850745762711864,0.813559322033898,0.887076271186441,1,1,1,0.018237558921568,0,0.0588235294117647,0.850328591589989,0.813031161473088,0.887052730696799,1,1,1,0.918997842566054,0.896875,0.940146178231772,0.509118779460784,0.5,0.529411764705882,"Race","White"
"62","GPT-4 Vision","drop","P8",354,0.847197740112994,0.807909604519774,0.881426553672316,0.996700396294212,0.989795047711918,1,0.0189721637806888,0,0.0625,0.849127066036409,0.811938872970392,0.88385269121813,0.996700396294212,0.989795047711918,1,0.916900000121057,0.893416927899687,0.936962832726827,0.50783628003745,0.496527475319396,0.530612244897959,"Race","White"
"63","Gemini Pro Vision","drop","P1",354,0.359762711864407,0.31066384180791,0.409604519774011,0.251523033667525,0.202583149300676,0.301640733537094,0.963081175122566,0.904761904761905,1,0.974427567946956,0.933310810810811,1,0.251523033667525,0.202583149300676,0.301640733537094,0.399203035692977,0.334209344115004,0.461149860502192,0.607302104395045,0.568188928153486,0.641238275613276,"Race","White"
"64","Gemini Pro Vision","drop","P2",354,0.339454802259887,0.290889830508475,0.389830508474576,0.227127292786769,0.181818181818182,0.275103234144496,0.96206575081886,0.905637915543576,1,0.970782175164578,0.925925925925926,1,0.227127292786769,0.181818181818182,0.275103234144496,0.367491325353428,0.304697046545199,0.429708222811671,0.594596521802814,0.55749690433691,0.626635728402033,"Race","White"
"65","Gemini Pro Vision","drop","P3",354,0.718254237288136,0.669491525423729,0.765536723163842,0.7002929152342,0.64309163059163,0.750872233843444,0.817706857909277,0.703689236111111,0.916666666666667,0.954947924688717,0.925224869466017,0.981481481481482,0.7002929152342,0.64309163059163,0.750872233843444,0.807707519593121,0.766206270993092,0.844279855142022,0.758999886571738,0.697487830806244,0.814799170702469,"Race","White"
"66","Gemini Pro Vision","drop","P4",354,0.557180790960452,0.502824858757062,0.610169491525424,0.497064467156584,0.438523026692634,0.555181992337165,0.889299304499229,0.8,0.965545977011494,0.961146262587486,0.925458444247264,0.988025734245794,0.497064467156584,0.438523026692634,0.555181992337165,0.654715818702027,0.600906042756955,0.707627118644068,0.693181885827907,0.63929436126406,0.744725307655615,"Race","White"
"67","Gemini Pro Vision","drop","P5",354,0.50504802259887,0.454802259887006,0.556567796610169,0.438973254867509,0.382627053543013,0.496667218543046,0.872855719194377,0.77356346483705,0.958333333333333,0.950568971444068,0.90844936028384,0.984965211536303,0.438973254867509,0.382627053543013,0.496667218543046,0.600020456293055,0.546707806487081,0.65430866117641,0.655914487030943,0.599576832706767,0.705730225445814,"Race","White"
"68","Gemini Pro Vision","drop","P6",354,0.440062146892655,0.392584745762712,0.491525423728814,0.362960253489256,0.310801978449037,0.420716060279167,0.871399921288691,0.775862068965517,0.954545454545455,0.940371921514778,0.893195214979196,0.980587191934279,0.362960253489256,0.310801978449037,0.420716060279167,0.523184714213813,0.463831290790656,0.582430658260035,0.617180087388973,0.564814814814815,0.665327741224716,"Race","White"
"69","Gemini Pro Vision","drop","P7",354,0.602689265536723,0.550847457627119,0.655367231638418,0.571547062524497,0.514620478313046,0.634551495016611,0.776468983897987,0.661009382566586,0.891304347826087,0.934521199037593,0.897118657298985,0.968915923294696,0.571547062524497,0.514620478313046,0.634551495016611,0.708807405907491,0.660868613833127,0.756449055264092,0.674008023211242,0.613008723006737,0.735060745705907,"Race","White"
"70","Gemini Pro Vision","drop","P8",354,0.449887005649718,0.395480225988701,0.5,0.370717595275529,0.315602065996518,0.425180954734835,0.887280566904587,0.802954545454545,0.963652597402597,0.947807408837281,0.904326849733028,0.982762304745063,0.370717595275529,0.315602065996518,0.425180954734835,0.53234669813849,0.471501626403014,0.588519130845536,0.628999081090058,0.579129329448038,0.672586397097267,"Race","White"
"71","GPT-4 Vision","drop","P3",186,0.836978494623656,0.784811827956989,0.89247311827957,1,1,1,0,0,0,0.836978494623656,0.784811827956989,0.89247311827957,1,1,1,0.911018105603272,0.879433443744768,0.943181818181818,0.5,0.5,0.5,"Race","Other"
"72","GPT-4 Vision","drop","P4",186,0.837516129032258,0.78494623655914,0.89247311827957,1,1,1,0,0,0,0.837516129032258,0.78494623655914,0.89247311827957,1,1,1,0.911342854544129,0.879518072289157,0.943181818181818,0.5,0.5,0.5,"Race","Other"
"73","GPT-4 Vision","drop","P5",186,0.838241935483871,0.78494623655914,0.887096774193548,1,1,1,0,0,0,0.838241935483871,0.78494623655914,0.887096774193548,1,1,1,0.911773665661225,0.879518072289157,0.94017094017094,0.5,0.5,0.5,"Race","Other"
"74","GPT-4 Vision","drop","P6",186,0.838639784946237,0.78494623655914,0.887096774193548,1,1,1,0,0,0,0.838639784946237,0.78494623655914,0.887096774193548,1,1,1,0.912016707533555,0.879518072289157,0.94017094017094,0.5,0.5,0.5,"Race","Other"
"75","GPT-4 Vision","drop","P7",186,0.840586021505376,0.790188172043011,0.89247311827957,1,1,1,0,0,0,0.840586021505376,0.790188172043011,0.89247311827957,1,1,1,0.913163012064606,0.88279876261804,0.943181818181818,0.5,0.5,0.5,"Race","Other"
"76","GPT-4 Vision","drop","P8",186,0.838005376344086,0.78494623655914,0.89247311827957,1,1,1,0,0,0,0.838005376344086,0.78494623655914,0.89247311827957,1,1,1,0.911634592702756,0.879518072289157,0.943181818181818,0.5,0.5,0.5,"Race","Other"
"77","Gemini Pro Vision","drop","P1",186,0.333935483870968,0.268817204301075,0.397983870967742,0.231838785332435,0.172379764065336,0.296562173458725,0.865471449463041,0.736842105263158,0.96875,0.899659694548587,0.804347826086957,0.977272727272727,0.231838785332435,0.172379764065336,0.296562173458725,0.367571256208612,0.285676691729323,0.449766746411483,0.548655117397738,0.478281065707711,0.613579475133237,"Race","Other"
