"","Model",".groups","PromptID","Size","Accuracy_mean","Accuracy_lower","Accuracy_upper","Sensitivity_mean","Sensitivity_lower","Sensitivity_upper","Specificity_mean","Specificity_lower","Specificity_upper","Precision_mean","Precision_lower","Precision_upper","Recall_mean","Recall_lower","Recall_upper","F1_mean","F1_lower","F1_upper","Balanced.Accuracy_mean","Balanced.Accuracy_lower","Balanced.Accuracy_upper","Category","UniqueValue"
"13","Gemini Pro Vision","drop","P5",1250,0.673644,0.6488,0.6992,0.39628411765968,0.359617842931074,0.434575427286665,0.950589241062952,0.93091459026032,0.967392568250758,0.889006858898967,0.849780814853017,0.925538493346365,0.39628411765968,0.359617842931074,0.434575427286665,0.54792404721057,0.510768835481066,0.586896831239579,0.673436679361316,0.652706511273891,0.695459058226657,"Overall","Overall"
"14","Gemini Pro Vision","drop","P6",1250,0.7385824,0.7152,0.7632,0.541662738281795,0.506293695981124,0.581251761272142,0.935899806536205,0.915711587553917,0.954547364400306,0.894348627508398,0.864638694731479,0.925138680926916,0.541662738281795,0.506293695981124,0.581251761272142,0.67448446980777,0.642215801377347,0.708173163494586,0.738781272409,0.717009967502159,0.760832506283067,"Overall","Overall"
"15","Gemini Pro Vision","drop","P7",1250,0.769704,0.7456,0.7936,0.719262963639565,0.68308612340319,0.753847487001733,0.820141303893372,0.788486901102897,0.851612903225806,0.799941551420378,0.764502660959102,0.833922261484099,0.719262963639565,0.68308612340319,0.753847487001733,0.757294866070402,0.728349223486183,0.784874432531633,0.769702133766469,0.745546269420114,0.793114900347159,"Overall","Overall"
"16","Gemini Pro Vision","drop","P8",1250,0.7679552,0.744,0.7928,0.686387258242005,0.650411670286092,0.723101265822785,0.849459255544226,0.821780296227115,0.879344278398449,0.81997854441817,0.785710707128543,0.854590439017624,0.686387258242005,0.650411670286092,0.723101265822785,0.747092265567691,0.717203385893789,0.775649927084733,0.767923256893116,0.743998950332821,0.792160736918897,"Overall","Overall"
"17","GPT-4 Vision","drop","P1",377,0.968039787798408,0.949602122015915,0.984084880636605,0.994385665597812,0.986225895316804,1,0.234732838953023,0,0.5,0.973094580051581,0.954542407994151,0.989219053415645,0.994385665597812,0.986225895316804,1,0.983602337937248,0.973865199449794,0.991935483870968,0.614559252275418,0.498618784530387,0.746010968580842,"Brightness","50-90"
"18","GPT-4 Vision","drop","P2",377,0.970909814323607,0.954840848806366,0.986737400530504,0.994446474373664,0.986185926949048,1,0.307559444743423,0.0666666666666667,0.583333333333333,0.975888481955785,0.959453951233842,0.989248032517513,0.994446474373664,0.986185926949048,1,0.985059518798999,0.976141742636746,0.993270524899058,0.651002959558544,0.530561745930279,0.786221461187215,"Brightness","50-90"
"19","GPT-4 Vision","drop","P3",377,0.958222811671088,0.938925729442971,0.978779840848806,0.981147178524469,0.966848533080302,0.994490736536191,0.307269219015282,0.0769230769230769,0.6,0.975737359521015,0.959016393442623,0.98921832884097,0.981147178524469,0.966848533080302,0.994490736536191,0.978406358366561,0.967897403091393,0.989130434782609,0.644208198769875,0.527955648803252,0.78375340599455,"Brightness","50-90"
"20","GPT-4 Vision","drop","P4",377,0.960758620689655,0.941644562334218,0.978779840848806,0.983883289351234,0.969529085872576,0.994594594594595,0.306645687111904,0.0713095238095238,0.6,0.975696481321744,0.959239130434783,0.989308946711816,0.983883289351234,0.969529085872576,0.994594594594595,0.979744384227185,0.969529085872576,0.989159891598916,0.645264488231569,0.525240121601127,0.794552239899212,"Brightness","50-90"
"21","GPT-4 Vision","drop","P5",377,0.967769230769231,0.949602122015915,0.984084880636605,0.991628495351232,0.980821917808219,1,0.308715079652366,0.0714285714285714,0.6,0.975385325452327,0.959239130434783,0.989276139410188,0.991628495351232,0.980821917808219,1,0.983417810383545,0.973793103448276,0.991892438260363,0.650171787501799,0.531582054309327,0.793190299874015,"Brightness","50-90"
"22","GPT-4 Vision","drop","P6",377,0.973419098143236,0.954907161803713,0.989389920424403,0.994369080291937,0.986187845303867,1,0.385954896568411,0.0997727272727273,0.692307692307692,0.978454792312486,0.962162162162162,0.991935483870968,0.994369080291937,0.986187845303867,1,0.986327525744056,0.976616231086658,0.994594594594594,0.690161988430174,0.545901350012385,0.840693681318681,"Brightness","50-90"
"23","GPT-4 Vision","drop","P7",377,0.96848275862069,0.949602122015915,0.984084880636605,0.994605821244178,0.986149584487535,1,0.233057222628854,0,0.5,0.973340958023073,0.956870401398703,0.989189917680484,0.994605821244178,0.986149584487535,1,0.983836762465875,0.973865199449794,0.991935483870968,0.613831521936516,0.498626373626374,0.747275204359673,"Brightness","50-90"
"24","GPT-4 Vision","drop","P8",377,0.96515649867374,0.944297082228117,0.981432360742706,0.988836859493,0.977899022053535,0.997267759562842,0.304400488127134,0.0714285714285714,0.6,0.975411088842848,0.957216383994495,0.989363278864344,0.988836859493,0.977899022053535,0.997267759562842,0.982053394367384,0.971034482758621,0.990578734858681,0.646618673810067,0.530561745930279,0.794618528610354,"Brightness","50-90"
"25","Gemini Pro Vision","drop","P1",377,0.722509283819629,0.67632625994695,0.766644562334217,0.71268420162494,0.66386700913242,0.760220798522755,1,1,1,1,1,1,0.71268420162494,0.66386700913242,0.760220798522755,0.832017922540561,0.797980846715971,0.863778906670155,0.85634210081247,0.83193350456621,0.880110399261378,"Brightness","50-90"
"26","Gemini Pro Vision","drop","P2",377,0.662098143236074,0.610079575596817,0.710875331564987,0.650051721152987,0.597796143250689,0.700279403838668,1,1,1,1,1,1,0.650051721152987,0.597796143250689,0.700279403838668,0.787628334087296,0.748275862068965,0.823722738287561,0.825025860576494,0.798898071625344,0.850139701919334,"Brightness","50-90"
"27","Gemini Pro Vision","drop","P3",377,0.655153846153846,0.607427055702918,0.702917771883289,0.6426411214428,0.593975257949837,0.692940180166766,1,1,1,1,1,1,0.6426411214428,0.593975257949837,0.692940180166766,0.782180347164874,0.74527536231884,0.818623348761344,0.8213205607214,0.796987628974918,0.846470090083383,"Brightness","50-90"
"28","Gemini Pro Vision","drop","P4",377,0.650289124668435,0.602055702917772,0.70026525198939,0.640505391665398,0.589990904768015,0.68956043956044,0.922308617791247,0.75,1,0.995631219432431,0.986486486486487,1,0.640505391665398,0.589990904768015,0.68956043956044,0.779226950046779,0.739564540378007,0.815072368192704,0.781407004728322,0.686808715868619,0.841035799003123,"Brightness","50-90"
"29","Gemini Pro Vision","drop","P5",377,0.421848806366048,0.37393899204244,0.477453580901857,0.401335264798632,0.352418259215651,0.457300275482094,1,1,1,1,1,1,0.401335264798632,0.352418259215651,0.457300275482094,0.572298964269015,0.521167503253393,0.627599243856333,0.700667632399316,0.676209129607825,0.728650137741047,"Brightness","50-90"
"30","Gemini Pro Vision","drop","P6",377,0.573790450928382,0.525132625994695,0.620689655172414,0.561143746505884,0.511168580023329,0.610524062828181,0.92756182253632,0.75,1,0.995455247904605,0.98507276119403,1,0.561143746505884,0.511168580023329,0.610524062828181,0.717363774814153,0.6762344368048,0.756397624200009,0.744352784521102,0.654615474799901,0.799734332425068,"Brightness","50-90"
"31","Gemini Pro Vision","drop","P7",377,0.718193633952255,0.673740053050398,0.763925729442971,0.719222094929969,0.672222222222222,0.763736263736264,0.690672692045918,0.437276785714286,0.9375,0.984897080240562,0.969462724108684,0.99640352004111,0.719222094929969,0.672222222222222,0.763736263736264,0.831131841067151,0.799347471451876,0.861964498026347,0.704947393487944,0.56606712959172,0.828198855938582,"Brightness","50-90"
"32","Gemini Pro Vision","drop","P8",377,0.701641909814324,0.652519893899204,0.745358090185676,0.701926389365194,0.652016865517749,0.745917051006895,0.692548982717937,0.416544117647059,0.933333333333333,0.984621824580928,0.968992248062015,0.996363636363636,0.701926389365194,0.652016865517749,0.745917051006895,0.819347629432844,0.783606557377049,0.849620118299717,0.697237686041566,0.558837364519183,0.828321772924046,"Brightness","50-90"
"33","GPT-4 Vision","drop","P1",476,0.787004201680672,0.747899159663866,0.823581932773109,1,1,1,0.574700507676915,0.514167195096174,0.640831774941052,0.700973727576456,0.648965272944218,0.750018545994065,1,1,1,0.823933950039499,0.787118180737689,0.857154963680387,0.787350253838458,0.757083597548087,0.820415887470526,"Brightness","91-125"
"34","GPT-4 Vision","drop","P2",476,0.748117647058824,0.707983193277311,0.787867647058824,0.995854732188934,0.986665178571429,1,0.500939563444077,0.437007046913254,0.566523605150215,0.66567226509614,0.613351181011065,0.715950781631656,0.995854732188934,0.986665178571429,1,0.797674531181845,0.759179976338361,0.832782683529148,0.748397147816505,0.717094408914051,0.780309477549602,"Brightness","91-125"
"35","GPT-4 Vision","drop","P3",476,0.850995798319328,0.815126050420168,0.88235294117647,0.987152403050686,0.970951331258645,1,0.715155674298229,0.65752446183953,0.772736822001528,0.775650557940617,0.726058046981169,0.822995067592254,0.987152403050686,0.970951331258645,1,0.86848497689253,0.835548901910683,0.898452078992662,0.851154038674457,0.819267629330829,0.88190171175156,"Brightness","91-125"
"36","GPT-4 Vision","drop","P4",476,0.797920168067227,0.762605042016807,0.831932773109244,0.995865518066852,0.986782679037854,1,0.600027487236673,0.539320957498779,0.657389246433071,0.713375314258622,0.66664201183432,0.758623195669607,0.995865518066852,0.986782679037854,1,0.831039710673301,0.799276507701852,0.862068965517241,0.797946502651762,0.767212839681327,0.826541171611805,"Brightness","91-125"
"37","GPT-4 Vision","drop","P5",476,0.820457983193277,0.789863445378151,0.852941176470588,0.995993904794405,0.987011575381141,1,0.643993734188176,0.579822115762193,0.702051779389442,0.737648192536523,0.692538790954155,0.785281634014791,0.995993904794405,0.987011575381141,1,0.84734511326236,0.816945271057058,0.878540744921323,0.81999381949129,0.788711054204012,0.849354952461856,"Brightness","91-125"
"38","GPT-4 Vision","drop","P6",476,0.81080462184874,0.775210084033613,0.840336134453782,0.991835788500107,0.978256102212052,1,0.630611355547751,0.566625560538117,0.688983044201148,0.727672185916227,0.680464644051601,0.771877799267101,0.991835788500107,0.978256102212052,1,0.839233226035563,0.806505647810916,0.867291150104902,0.811223572023929,0.779681320621469,0.840181046123629,"Brightness","91-125"
"39","GPT-4 Vision","drop","P7",476,0.788235294117647,0.752100840336134,0.82563025210084,0.987478567941663,0.971691374663073,1,0.58855620750444,0.527009246088193,0.653557607253428,0.70629661666053,0.658602695356524,0.755291981172281,0.987478567941663,0.971691374663073,1,0.823306386815235,0.789285714285714,0.856152512998267,0.788017387723052,0.756643457556366,0.821429627691105,"Brightness","91-125"
"40","GPT-4 Vision","drop","P8",476,0.796245798319328,0.760504201680672,0.831932773109244,0.991792382348314,0.978813559322034,1,0.600382304065848,0.540425531914894,0.661087866108787,0.713099176690476,0.664629174130417,0.76037270251872,0.991792382348314,0.978813559322034,1,0.829435288631863,0.79564263598163,0.860651290645383,0.796087343207081,0.765772318967661,0.826320935179997,"Brightness","91-125"
"41","Gemini Pro Vision","drop","P1",476,0.851317226890756,0.817226890756303,0.884453781512605,0.737041347342773,0.679324894514768,0.794123576850095,0.966387649583565,0.942469648211804,0.987343101797681,0.956623868809603,0.926103813172779,0.98369785546416,0.737041347342773,0.679324894514768,0.794123576850095,0.832255347744743,0.787874555611986,0.870898920025411,0.851714498463169,0.81858737361379,0.881954656862745,"Brightness","91-125"
"42","Gemini Pro Vision","drop","P2",476,0.809073529411765,0.771008403361345,0.842436974789916,0.642771218537753,0.582261267941317,0.701249237969755,0.974762518188402,0.954161872384937,0.991804115088658,0.962129896928891,0.930555555555556,0.987880613362541,0.642771218537753,0.582261267941317,0.701249237969755,0.77024261900647,0.723955889745308,0.812812887981097,0.808766868363078,0.777321491693178,0.839715442509983,"Brightness","91-125"
"43","Gemini Pro Vision","drop","P3",476,0.803605042016807,0.766806722689076,0.838235294117647,0.652636399535588,0.592730254049564,0.715531852717709,0.954133424902803,0.927337398373984,0.977780235988201,0.934146049602797,0.894108455882353,0.967322037510656,0.652636399535588,0.592730254049564,0.715531852717709,0.767990638406653,0.722758525852585,0.810558040054443,0.803384912219196,0.770354314376776,0.834338110822734,"Brightness","91-125"
"44","Gemini Pro Vision","drop","P4",476,0.789495798319328,0.754149159663866,0.82563025210084,0.621794728031426,0.561982556863892,0.683566351940237,0.957410758142728,0.929824561403509,0.980160690758517,0.935976014652276,0.893841713221601,0.969732002101944,0.621794728031426,0.561982556863892,0.683566351940237,0.746722188259701,0.698919967333606,0.79258199427691,0.789602743087077,0.756574712131722,0.824179951626856,"Brightness","91-125"
"45","Gemini Pro Vision","drop","P5",476,0.687207983193277,0.642857142857143,0.728991596638655,0.395084103637901,0.333266932270916,0.45607606034827,0.979519371081142,0.95951280227596,0.995535714285714,0.950813364196794,0.9,0.988505747126437,0.395084103637901,0.333266932270916,0.45607606034827,0.557432142122512,0.492108460179882,0.617653036824486,0.687301737359521,0.655089456836412,0.719051789686531,"Brightness","91-125"
"46","Gemini Pro Vision","drop","P6",476,0.74161974789916,0.701680672268908,0.783613445378151,0.513233908812905,0.452104383031157,0.579380952380952,0.969953654197762,0.948353066606812,0.990659539965007,0.944696668301093,0.904,0.981140810621943,0.513233908812905,0.452104383031157,0.579380952380952,0.664498442539196,0.607449856733524,0.721492352997055,0.741593781505334,0.708014060119669,0.776300190617513,"Brightness","91-125"
"47","Gemini Pro Vision","drop","P7",476,0.791794117647059,0.754201680672269,0.827731092436975,0.719235860756962,0.661898496240601,0.77478613935036,0.864383139125105,0.823004494460316,0.90718089555568,0.841288551249337,0.789700253604471,0.890549207089552,0.719235860756962,0.661898496240601,0.77478613935036,0.77511905364173,0.73042208822596,0.816328995366262,0.791809499941034,0.755243246783544,0.82705333393036,"Brightness","91-125"
"48","Gemini Pro Vision","drop","P8",476,0.787010504201681,0.75,0.825682773109244,0.665573554620914,0.603264634271801,0.72477886618663,0.908442489822191,0.871592596065195,0.942175827348515,0.878918169597951,0.828376831501832,0.925941619585687,0.665573554620914,0.603264634271801,0.72477886618663,0.757072183348991,0.708913718531662,0.802626261175197,0.787008022221553,0.75191476123235,0.822784771182982,"Brightness","91-125"
"49","GPT-4 Vision","drop","P1",397,0.528997481108312,0.47852644836272,0.576889168765743,0.866113337715987,0.70827205882353,1,0.508082414379443,0.454787234042553,0.558829319129227,0.0983902791122106,0.0578827751196172,0.142857142857143,0.866113337715987,0.70827205882353,1,0.176053636081784,0.10760263833863,0.247889842632332,0.687097876047715,0.608416777188329,0.757680286499429,"Brightness","126-200"
"50","GPT-4 Vision","drop","P2",397,0.498181360201511,0.448362720403023,0.544143576826196,0.913934433698291,0.791611842105263,1,0.472497765620063,0.418912612612613,0.522794379418325,0.0966031941921567,0.0611256784883484,0.134529147982063,0.913934433698291,0.791611842105263,1,0.174165882573527,0.114736123094622,0.235317276516906,0.693216099659177,0.62884310106865,0.746667108753316,"Brightness","126-200"
"51","GPT-4 Vision","drop","P3",397,0.633758186397985,0.586901763224181,0.682619647355164,0.785889651370579,0.618956043956044,0.944444444444444,0.624339966888915,0.572570941866483,0.673198249929612,0.11515872399978,0.0693596175518959,0.162174373168349,0.785889651370579,0.618956043956044,0.944444444444444,0.200014286256871,0.125714285714286,0.271751934896426,0.705114809129747,0.617128294150802,0.78921668237423,"Brightness","126-200"
"52","GPT-4 Vision","drop","P4",397,0.550853904282116,0.498740554156171,0.596977329974811,0.912528390213079,0.777777777777778,1,0.528609008869158,0.475660424203731,0.577967523975588,0.106621956730869,0.0641711229946524,0.148737113402062,0.912528390213079,0.777777777777778,1,0.190237889439374,0.118225481415137,0.256422018348624,0.720568699541118,0.645551633632003,0.776906390229447,"Brightness","126-200"
"53","GPT-4 Vision","drop","P5",397,0.560415617128463,0.511335012594458,0.612090680100756,0.869496824518882,0.70582788671024,1,0.541504364541206,0.489298968469653,0.596257919094719,0.104018453086393,0.061536312849162,0.14660840776101,0.869496824518882,0.70582788671024,1,0.185092309749923,0.114826305821372,0.252305595068753,0.705500594530044,0.62054821853779,0.775427982573726,"Brightness","126-200"
"54","GPT-4 Vision","drop","P6",397,0.539695214105793,0.48860201511335,0.591939546599496,0.913658552224333,0.777777777777778,1,0.516725346375331,0.463199048507191,0.56951871657754,0.104017349292252,0.063408215661104,0.145645951639494,0.913658552224333,0.777777777777778,1,0.186121248705048,0.117058962822638,0.252275059869997,0.715191949299832,0.641404199475066,0.768089907028193,"Brightness","126-200"
"55","GPT-4 Vision","drop","P7",397,0.556949622166247,0.50875314861461,0.607052896725441,0.82408343864933,0.63328947368421,0.963026819923372,0.540507688115369,0.488,0.593413117225782,0.0993501012653659,0.0597665381019168,0.148545295706041,0.82408343864933,0.63328947368421,0.963026819923372,0.17661414953362,0.109572087345721,0.254732035327178,0.68229556338235,0.585481022682701,0.755732253537525,"Brightness","126-200"
"56","GPT-4 Vision","drop","P8",397,0.547254408060453,0.498740554156171,0.594458438287154,0.912930513134151,0.772727272727273,1,0.524952968516133,0.474372317060996,0.574134033119307,0.104893238944249,0.0634824318076745,0.150276175579235,0.912930513134151,0.772727272727273,1,0.187459972158476,0.118181818181818,0.259750818287404,0.718941740825142,0.651292634730894,0.776180568295677,"Brightness","126-200"
"57","Gemini Pro Vision","drop","P1",397,0.896894206549118,0.866498740554156,0.926952141057935,0.564888783981662,0.349945652173913,0.772727272727273,0.91757816755326,0.886840863952334,0.94370349529039,0.298953269295013,0.166666666666667,0.432519057519057,0.564888783981662,0.349945652173913,0.772727272727273,0.387614648863658,0.233160377358491,0.53125,0.741233475767461,0.630738124582993,0.846398132564774,"Brightness","126-200"
"58","Gemini Pro Vision","drop","P2",397,0.91751637279597,0.89168765743073,0.944584382871537,0.529738897858877,0.3125,0.739130434782609,0.941487964207348,0.916666666666667,0.962869620598672,0.358926990932965,0.1875,0.518599033816425,0.529738897858877,0.3125,0.739130434782609,0.423526103168495,0.24380487804878,0.575770416024653,0.735613431033112,0.624194867201367,0.843987455025186,"Brightness","126-200"
"59","Gemini Pro Vision","drop","P3",397,0.861536523929471,0.828715365239295,0.894206549118388,0.696603926467279,0.47995652173913,0.875125,0.871763374606895,0.83739517316433,0.903856382978723,0.251399157202082,0.151500857632933,0.363636363636364,0.696603926467279,0.47995652173913,0.875125,0.366894612355862,0.236527514231499,0.494124256444151,0.784183650537087,0.676496345303328,0.875849605419875,"Brightness","126-200"
"60","Gemini Pro Vision","drop","P4",397,0.873619647355164,0.838790931989924,0.906801007556675,0.567425959447879,0.352941176470588,0.764705882352941,0.892556924817327,0.859769714623438,0.923710191879966,0.246586783906442,0.134583333333333,0.360090909090909,0.567425959447879,0.352941176470588,0.764705882352941,0.340682972366811,0.205072463768116,0.468765943877551,0.729991442132603,0.623400918333194,0.828145599916445,"Brightness","126-200"
"61","Gemini Pro Vision","drop","P5",397,0.89643073047859,0.868954659949622,0.924433249370277,0.347381023865531,0.149953703703704,0.555729166666666,0.930186216005305,0.904875404717854,0.957333333333333,0.234114751947525,0.0952380952380952,0.382352941176471,0.347381023865531,0.149953703703704,0.555729166666666,0.276078847380692,0.124872448979592,0.421153846153846,0.638783619935418,0.539497047987474,0.745408773849567,"Brightness","126-200"
"62","Gemini Pro Vision","drop","P6",397,0.894498740554156,0.866498740554156,0.924433249370277,0.563608263200518,0.349945652173913,0.761974789915966,0.914882238137542,0.887392954902085,0.941497101204548,0.289644953749188,0.169732704402516,0.425531914893617,0.563608263200518,0.349945652173913,0.761974789915966,0.379270607541079,0.233333333333333,0.520547945205479,0.73924525066903,0.633519063291122,0.842488393382593,"Brightness","126-200"
"63","Gemini Pro Vision","drop","P7",397,0.792148614609572,0.750629722921914,0.831234256926952,0.73738731752331,0.529411764705882,0.909090909090909,0.795476176575116,0.75274650621118,0.835135135135135,0.18057965627442,0.107498284145504,0.266770833333333,0.73738731752331,0.529411764705882,0.909090909090909,0.288386607875673,0.18348623853211,0.402994481374639,0.766431747049213,0.664226572902456,0.856698948948949,"Brightness","126-200"
"64","Gemini Pro Vision","drop","P8",397,0.811566750629723,0.773299748110831,0.851385390428212,0.6985709563293,0.5,0.88,0.818533926128869,0.7792906472839,0.858277690288714,0.191374059447823,0.109756097560976,0.274772036474164,0.6985709563293,0.5,0.88,0.298346971249433,0.18390218156228,0.410726802403204,0.758552441229084,0.665932797295811,0.853472706680791,"Brightness","126-200"
