"","Model",".groups","PromptID","Size","Accuracy_mean","Accuracy_lower","Accuracy_upper","Sensitivity_mean","Sensitivity_lower","Sensitivity_upper","Specificity_mean","Specificity_lower","Specificity_upper","Precision_mean","Precision_lower","Precision_upper","Recall_mean","Recall_lower","Recall_upper","F1_mean","F1_lower","F1_upper","Balanced.Accuracy_mean","Balanced.Accuracy_lower","Balanced.Accuracy_upper","Category","UniqueValue"
"11","Gemini Pro Vision","drop","P3",1250,0.7766888,0.7528,0.79842,0.647725637542157,0.607741892610314,0.686179699277183,0.905653194849944,0.881973330753719,0.928701527461475,0.872846019678277,0.841535820687087,0.904862696215084,0.647725637542157,0.607741892610314,0.686179699277183,0.743439782064136,0.711863598136887,0.772171548902523,0.776689416196051,0.753803717939834,0.798574459494845,"Overall","Overall"
"12","Gemini Pro Vision","drop","P4",1250,0.7742576,0.7504,0.79682,0.629726444190381,0.591270978021307,0.665073062496308,0.918268040361485,0.895347513851149,0.939815379403794,0.884800506831806,0.855871970524319,0.91368874391862,0.629726444190381,0.591270978021307,0.665073062496308,0.735598799535379,0.705413309034995,0.765088519564039,0.773997242275933,0.752554713341615,0.796174971730955,"Overall","Overall"
"13","Gemini Pro Vision","drop","P5",1250,0.6737928,0.6472,0.6984,0.396562557971918,0.357810360565952,0.437209360095389,0.95038204215528,0.932895078772129,0.966292134831461,0.888536566369897,0.848792108320023,0.922224099099099,0.396562557971918,0.357810360565952,0.437209360095389,0.548085094173317,0.507559329088651,0.587731834431164,0.673472300063599,0.652632253680255,0.693877313942485,"Overall","Overall"
"14","Gemini Pro Vision","drop","P6",1250,0.7387512,0.7152,0.7624,0.541472706939202,0.504662912373193,0.578276224707135,0.936179259496025,0.917322695722983,0.954561818181818,0.894641012132762,0.863855760576058,0.923082191780822,0.541472706939202,0.504662912373193,0.578276224707135,0.67442877641643,0.641972203591922,0.703257915657696,0.738825983217614,0.717708138088634,0.758897948458546,"Overall","Overall"
"15","Gemini Pro Vision","drop","P7",1250,0.770236,0.7448,0.7952,0.719951326731477,0.686263836794438,0.753652862559768,0.82043780082583,0.78885298601445,0.850006038647343,0.800245216034962,0.765212639581848,0.832174447174447,0.719951326731477,0.686263836794438,0.753652862559768,0.757836134406441,0.731067178028526,0.784552913038375,0.770194563778653,0.746206353242364,0.794778963300757,"Overall","Overall"
"16","Gemini Pro Vision","drop","P8",1250,0.767604,0.7448,0.78962,0.686078231653275,0.648815745458288,0.720708084050781,0.849233352779118,0.821701375906678,0.876620273109244,0.820001724830508,0.7882124857661,0.854021769383698,0.686078231653275,0.648815745458288,0.720708084050781,0.746917026448493,0.718217709277727,0.773603413692301,0.767655792216196,0.744925367133337,0.788952025614085,"Overall","Overall"
"17","GPT-4 Vision","drop","P1",377,0.96809549071618,0.949602122015915,0.984084880636605,0.994397650814576,0.986187845303867,1,0.22666980561989,0,0.471323529411764,0.973147758405258,0.954666666666667,0.986631907308378,0.994397650814576,0.986187845303867,1,0.98363733948444,0.973793103448276,0.991914290061734,0.610533728217233,0.497282423587253,0.73357782369146,"Brightness","50-90"
"18","GPT-4 Vision","drop","P2",377,0.970644562334217,0.952254641909814,0.986737400530504,0.994329540227915,0.986149584487535,1,0.308668747562095,0.0625,0.6,0.975727301043739,0.959563254662196,0.989276139410188,0.994329540227915,0.986149584487535,1,0.984920639100568,0.97540815180777,0.993234100135318,0.651499143895005,0.529864958448753,0.79591280653951,"Brightness","50-90"
"19","GPT-4 Vision","drop","P3",377,0.957472148541114,0.93368700265252,0.976127320954907,0.980610194872829,0.964187327823691,0.991870468029005,0.307055784433201,0.0767857142857143,0.6,0.975471059409217,0.958448753462604,0.989219053415645,0.980610194872829,0.964187327823691,0.991870468029005,0.978005212342685,0.965229485396384,0.987821380243572,0.643832989653015,0.527471959858324,0.787933165597258,"Brightness","50-90"
"20","GPT-4 Vision","drop","P4",377,0.960305039787798,0.941644562334218,0.978779840848806,0.983602845844877,0.96969696969697,0.994550408719346,0.305761755962924,0.0714285714285714,0.6,0.975485943476532,0.959671970357454,0.989160624038673,0.983602845844877,0.96969696969697,0.994550408719346,0.979501461172488,0.969187675070028,0.989130434782609,0.6446823009039,0.526089174416304,0.790334784801361,"Brightness","50-90"
"21","GPT-4 Vision","drop","P5",377,0.968225464190981,0.949602122015915,0.984084880636605,0.991807802820424,0.980821917808219,1,0.297390924629692,0.0713095238095238,0.583333333333333,0.975698151315099,0.959456712810371,0.989276856245789,0.991807802820424,0.980821917808219,1,0.983665681453288,0.973865199449794,0.991936562014835,0.644599363725058,0.530562124339749,0.787557077625571,"Brightness","50-90"
"22","GPT-4 Vision","drop","P6",377,0.973657824933687,0.954907161803713,0.986737400530504,0.994498333322396,0.986187845303867,1,0.387868074022267,0.1,0.642857142857143,0.978573281927448,0.962059620596206,0.991913746630728,0.994498333322396,0.986187845303867,1,0.986453697927276,0.976744186046512,0.993288590604027,0.691183203672331,0.548637602179836,0.820768557422969,"Brightness","50-90"
"23","GPT-4 Vision","drop","P7",377,0.968214854111406,0.949602122015915,0.984084880636605,0.994523448702261,0.983739837398374,1,0.233168034120424,0,0.5,0.973140923575189,0.954666666666667,0.989160624038673,0.994523448702261,0.983739837398374,1,0.983694238244709,0.973865199449794,0.991936024388135,0.613845741411343,0.49862258953168,0.744551147146349,"Brightness","50-90"
"24","GPT-4 Vision","drop","P8",377,0.965633952254642,0.946949602122016,0.984084880636605,0.989088646007333,0.975672370740306,0.997290156009668,0.314271879399747,0.0833333333333333,0.611217948717949,0.975645214695204,0.959239130434783,0.991714971469976,0.989088646007333,0.975672370740306,0.997290156009668,0.982296930835385,0.972375690607735,0.991847826086957,0.65168026270354,0.536175391389432,0.800824175824176,"Brightness","50-90"
"25","Gemini Pro Vision","drop","P1",377,0.721249336870027,0.676392572944297,0.76657824933687,0.711271118938392,0.663012941799743,0.757660167130919,1,1,1,1,1,1,0.711271118938392,0.663012941799743,0.757660167130919,0.831043126980915,0.797363538342811,0.862123613312203,0.855635559469196,0.831506470899871,0.87883008356546,"Brightness","50-90"
"26","Gemini Pro Vision","drop","P2",377,0.663127320954907,0.612732095490716,0.708222811671088,0.650783397004681,0.601065573770492,0.698382701777564,1,1,1,1,1,1,0.650783397004681,0.601065573770492,0.698382701777564,0.788171257577461,0.750831911262799,0.822409105691057,0.82539169850234,0.800532786885246,0.849191350888782,"Brightness","50-90"
"27","Gemini Pro Vision","drop","P3",377,0.654925729442971,0.604774535809019,0.702917771883289,0.642649049106653,0.590151683891661,0.690442351598174,1,1,1,1,1,1,0.642649049106653,0.590151683891661,0.690442351598174,0.78215615136901,0.742258348753194,0.816877709559205,0.821324524553326,0.79507584194583,0.845221175799087,"Brightness","50-90"
"28","Gemini Pro Vision","drop","P4",377,0.650018567639257,0.604774535809019,0.697679045092838,0.640111227990265,0.592376042287076,0.690227149891905,0.92428905397573,0.75,1,0.995792941625058,0.986782679037854,1,0.640111227990265,0.592376042287076,0.690227149891905,0.778986876508374,0.742747501712359,0.815184145803115,0.782200140982998,0.689356534540847,0.839344951238948,"Brightness","50-90"
"29","Gemini Pro Vision","drop","P5",377,0.422395225464191,0.37393899204244,0.477453580901857,0.401687656066681,0.352442554834022,0.454819685158556,1,1,1,1,1,1,0.401687656066681,0.352442554834022,0.454819685158556,0.572634533556572,0.521194113263785,0.625259168730368,0.700843828033341,0.676221277417011,0.727409842579278,"Brightness","50-90"
"30","Gemini Pro Vision","drop","P6",377,0.572933687002653,0.519893899204244,0.623342175066313,0.560331404161883,0.506848381919301,0.609905288082084,0.921749500764761,0.733181818181818,1,0.994965910800746,0.981816106268161,1,0.560331404161883,0.506848381919301,0.609905288082084,0.716571100741028,0.671506352087114,0.756849315068493,0.741040452463322,0.646202595920062,0.798926481127568,"Brightness","50-90"
"31","Gemini Pro Vision","drop","P7",377,0.717037135278515,0.671087533156499,0.758620689655172,0.718107304385887,0.673158027291876,0.760110570885081,0.684450423862007,0.4,0.923076923076923,0.98478165039316,0.969345711759505,0.996323529411765,0.718107304385887,0.673158027291876,0.760110570885081,0.830358665618404,0.798684906298913,0.858461897356143,0.701278864123947,0.558298362243152,0.821453168044077,"Brightness","50-90"
"32","Gemini Pro Vision","drop","P8",377,0.701379310344828,0.652519893899204,0.748010610079576,0.701691110790847,0.652051767198971,0.75,0.693532970704831,0.444444444444444,0.928571428571429,0.984686433286668,0.967611336032389,0.996269347705915,0.701691110790847,0.652051767198971,0.75,0.819194799000447,0.78289119097495,0.85179407176287,0.697612040747839,0.565503271213969,0.814062274801826,"Brightness","50-90"
"33","GPT-4 Vision","drop","P1",476,0.786909663865546,0.75,0.823529411764706,1,1,1,0.573995707461535,0.512295081967213,0.641358122362869,0.701097838103634,0.652694610778443,0.749226242887305,1,1,1,0.824037518677612,0.789855072463768,0.856637322854137,0.786997853730768,0.756147540983606,0.820679061181435,"Brightness","91-125"
"34","GPT-4 Vision","drop","P2",476,0.747682773109244,0.707983193277311,0.785714285714286,0.995839949966536,0.986842105263158,1,0.499239365058483,0.438755437173159,0.562262035153601,0.665621613790015,0.6146891124871,0.713906189178669,0.995839949966536,0.986842105263158,1,0.797637538438939,0.759426350441694,0.831082199749418,0.74753965751251,0.715616622229169,0.7795396163273,"Brightness","91-125"
"35","GPT-4 Vision","drop","P3",476,0.850909663865546,0.817226890756303,0.88030462184874,0.98728294904224,0.971654135338346,1,0.71568728563529,0.654320987654321,0.767964946445959,0.774912713044299,0.723925863956539,0.820008474576271,0.98728294904224,0.971654135338346,1,0.868079730542301,0.834637227364123,0.897198787572619,0.851485117338765,0.819378003437511,0.878646857208064,"Brightness","91-125"
"36","GPT-4 Vision","drop","P4",476,0.799180672268908,0.760504201680672,0.834086134453781,0.995774584381989,0.984723878816794,1,0.601707640872963,0.540540540540541,0.660871431237171,0.715193792822788,0.663607133670582,0.763856664200862,0.995774584381989,0.984723878816794,1,0.832218718136023,0.796328560404699,0.864174813110983,0.798741112627476,0.767709956134299,0.829478528368102,"Brightness","91-125"
"37","GPT-4 Vision","drop","P5",476,0.818579831932773,0.783613445378151,0.850840336134454,0.995822974083519,0.986607142857143,1,0.641556021313999,0.579995798319328,0.706624105259518,0.735075097679316,0.685612217255858,0.780279657643312,0.995822974083519,0.986607142857143,1,0.845574333576579,0.811939274231462,0.875839504744272,0.818689497698759,0.788287119216674,0.849676182146584,"Brightness","91-125"
"38","GPT-4 Vision","drop","P6",476,0.811773109243697,0.773109243697479,0.846638655462185,0.991638157950366,0.978062865497076,1,0.631998441717449,0.569132851200442,0.697098328676993,0.729308857446258,0.679852419204185,0.776384365660105,0.991638157950366,0.978062865497076,1,0.840224360838783,0.805964780414474,0.870973209404046,0.811818299833908,0.779800091454147,0.844409640290362,"Brightness","91-125"
"39","GPT-4 Vision","drop","P7",476,0.787636554621849,0.75,0.82563025210084,0.987500372242116,0.97008547008547,1,0.587292548913272,0.52726518294983,0.651378050173208,0.705729534661513,0.653731343283582,0.755313061684959,0.987500372242116,0.97008547008547,1,0.822898341600142,0.785704456094364,0.856152512998267,0.787396460577694,0.756104271273235,0.820193140892896,"Brightness","91-125"
"40","GPT-4 Vision","drop","P8",476,0.79668487394958,0.760504201680672,0.834033613445378,0.991495288806425,0.97835025236772,1,0.602181540044803,0.539419087136929,0.663966021520907,0.713335582520578,0.663638337132313,0.764354595068707,0.991495288806425,0.97835025236772,1,0.829468959369363,0.794961722929349,0.863089347559809,0.796838414425614,0.764591299232761,0.828586046363806,"Brightness","91-125"
"41","Gemini Pro Vision","drop","P1",476,0.850525210084034,0.817226890756303,0.880252100840336,0.734940275846517,0.678097573793466,0.790607923497268,0.966268273117743,0.941170680870773,0.987343101797681,0.956155359302298,0.923976608187134,0.983333333333333,0.734940275846517,0.678097573793466,0.790607923497268,0.830737269029123,0.790816033309876,0.865479650337742,0.85060427448213,0.82017111519424,0.878256355217691,"Brightness","91-125"
"42","Gemini Pro Vision","drop","P2",476,0.809861344537815,0.775210084033613,0.84453781512605,0.643958884539279,0.584976266939582,0.703707677634716,0.975352600331992,0.954161872384937,0.992033447238713,0.962999787319262,0.932200774220548,0.987810354899956,0.643958884539279,0.584976266939582,0.703707677634716,0.771386389392568,0.727714177802089,0.815198476096842,0.809655742435636,0.778669743898806,0.840569540244516,"Brightness","91-125"
"43","Gemini Pro Vision","drop","P3",476,0.802939075630252,0.76890756302521,0.838235294117647,0.651389881295639,0.591893824370608,0.709016393442623,0.954137537771955,0.927966101694915,0.977482504826255,0.934123663824258,0.895590828924162,0.96755301660365,0.651389881295639,0.591893824370608,0.709016393442623,0.767103067007268,0.720605471551947,0.808892797319933,0.802763709533797,0.770367231638418,0.833449161170102,"Brightness","91-125"
"44","Gemini Pro Vision","drop","P4",476,0.789525210084034,0.75,0.823529411764706,0.621235660410398,0.562225552442096,0.680853133537545,0.957464807342744,0.930325486084636,0.982144841269841,0.935759947735367,0.891137824993011,0.972236394557823,0.621235660410398,0.562225552442096,0.680853133537545,0.746260108372566,0.699475538447194,0.790288837469082,0.789350233876571,0.755702636873142,0.820055531050012,"Brightness","91-125"
"45","Gemini Pro Vision","drop","P5",476,0.687771008403361,0.647058823529412,0.728991596638655,0.395985617856536,0.336169318791346,0.456145572263993,0.979007194247934,0.96,0.99578103393256,0.949571557255186,0.902867278352715,0.989693351567431,0.395985617856536,0.336169318791346,0.456145572263993,0.558166280488902,0.49414370766115,0.619051304732419,0.687496406052235,0.655333583075228,0.719523091768613,"Brightness","91-125"
"46","Gemini Pro Vision","drop","P6",476,0.741008403361345,0.701680672268908,0.777310924369748,0.510602744102957,0.443467253714915,0.571442468037799,0.971253444821808,0.948050649350649,0.990871675164322,0.946789037477499,0.906469199640288,0.982909604519774,0.510602744102957,0.443467253714915,0.571442468037799,0.66278867460668,0.60226015687852,0.713942616033755,0.740928094462383,0.706969307769716,0.772501541587257,"Brightness","91-125"
"47","Gemini Pro Vision","drop","P7",476,0.79193487394958,0.756302521008403,0.829831932773109,0.718119586491562,0.658108108108108,0.777363763390778,0.865413262552014,0.821424772036474,0.90591674573055,0.841522038221473,0.788285514578618,0.8894587616984,0.718119586491562,0.658108108108108,0.777363763390778,0.77450690856611,0.731090988119386,0.819430593307714,0.791766424521788,0.755649119274408,0.828018920395585,"Brightness","91-125"
"48","Gemini Pro Vision","drop","P8",476,0.784976890756303,0.75,0.823529411764706,0.663081099070717,0.603304112155787,0.723595281513563,0.907563630532694,0.868641113512054,0.942622950819672,0.878236191333474,0.827772988505747,0.923923325499412,0.663081099070717,0.603304112155787,0.723595281513563,0.755169794981146,0.709347134750889,0.800046082949309,0.785322364801705,0.751654907413297,0.819991273418169,"Brightness","91-125"
"49","GPT-4 Vision","drop","P1",397,0.528851385390428,0.47852644836272,0.576889168765743,0.87246556513168,0.727272727272727,1,0.507754910963421,0.453333333333333,0.559139784946237,0.0981671249557862,0.0576822916666667,0.139181453211737,0.87246556513168,0.727272727272727,1,0.175775070360709,0.108088332234674,0.240034482758621,0.690110238047551,0.611632975579518,0.75790950941322,"Brightness","126-200"
"50","GPT-4 Vision","drop","P2",397,0.498926952141058,0.453400503778338,0.549181360201511,0.916341566574944,0.785714285714286,1,0.47324605288729,0.423582195789945,0.528153927866862,0.0968189692710282,0.0604651162790698,0.136390564411891,0.916341566574944,0.785714285714286,1,0.174555833961511,0.113031244118201,0.23856054287664,0.694793809731117,0.623364623657592,0.74800026525199,"Brightness","126-200"
"51","GPT-4 Vision","drop","P3",397,0.630224181360202,0.579345088161209,0.67764483627204,0.77909311151665,0.590909090909091,0.9375,0.621102819538155,0.568725351113633,0.667619429550848,0.111840585599075,0.0657894736842105,0.163160580021482,0.77909311151665,0.590909090909091,0.9375,0.194755815869248,0.119725046947525,0.271224961479199,0.700097965527402,0.605068528942678,0.780931178540018,"Brightness","126-200"
"52","GPT-4 Vision","drop","P4",397,0.551841309823678,0.501196473551637,0.599496221662469,0.916239662068081,0.782608695652174,1,0.529269942699342,0.476184110007639,0.578382269704259,0.10760122755382,0.0669776714513557,0.151526292335116,0.916239662068081,0.782608695652174,1,0.191881803067304,0.12388016061752,0.260099071853165,0.722754802383711,0.652722591716925,0.776602894074582,"Brightness","126-200"
"53","GPT-4 Vision","drop","P5",397,0.562700251889169,0.513853904282116,0.609571788413098,0.866205216451432,0.714285714285714,1,0.544117278763382,0.494677960222017,0.592994243562539,0.10423282898738,0.0651912345966054,0.147934472934473,0.866205216451432,0.714285714285714,1,0.185389130702898,0.120587939698492,0.25454974271012,0.705161247607407,0.628939838520314,0.772732367289509,"Brightness","126-200"
"54","GPT-4 Vision","drop","P6",397,0.53932241813602,0.488664987405542,0.586901763224181,0.913877815516341,0.772727272727273,1,0.516204474373271,0.461731222515391,0.566509185707068,0.104310727159528,0.0630986329400496,0.147058823529412,0.913877815516341,0.772727272727273,1,0.186548358066554,0.117647058823529,0.254264334655608,0.715041144944806,0.641840260279833,0.771067654372151,"Brightness","126-200"
"55","GPT-4 Vision","drop","P7",397,0.556851385390428,0.508816120906801,0.604534005037783,0.8212531279796,0.649926470588235,0.958333333333333,0.540603943728204,0.493401934916447,0.590912089230031,0.0989124086010809,0.0591708023159636,0.142096018735363,0.8212531279796,0.649926470588235,0.958333333333333,0.175920486947295,0.110079175568682,0.245283018867925,0.680928535853902,0.588687452932809,0.75807718225171,"Brightness","126-200"
"56","GPT-4 Vision","drop","P8",397,0.546506297229219,0.498740554156171,0.596977329974811,0.912681996242574,0.77263986013986,1,0.523932926323762,0.476025504820033,0.574413921448808,0.105809786652601,0.063483709273183,0.149788077659284,0.912681996242574,0.77263986013986,1,0.18894653380137,0.117116018457482,0.258933089936379,0.718307461283168,0.643327975305331,0.772377392344498,"Brightness","126-200"
"57","Gemini Pro Vision","drop","P1",397,0.896251889168766,0.863979848866499,0.924433249370277,0.562796972324186,0.359928571428571,0.772727272727273,0.916848386112582,0.889473684210526,0.944444444444444,0.29487116242388,0.169732704402516,0.434810479375697,0.562796972324186,0.359928571428571,0.772727272727273,0.383311658884409,0.233297101449275,0.529411764705882,0.739822679218384,0.636657482398313,0.845870370563499,"Brightness","126-200"
"58","Gemini Pro Vision","drop","P2",397,0.917267002518892,0.889168765743073,0.942065491183879,0.522865507695498,0.315707236842105,0.72,0.941158259259981,0.916211073278002,0.962671618037135,0.349307839971145,0.192261904761905,0.515203761755486,0.522865507695498,0.315707236842105,0.72,0.414212468945496,0.25531914893617,0.571428571428571,0.732011883477739,0.62603593760488,0.832969696969697,"Brightness","126-200"
"59","Gemini Pro Vision","drop","P3",397,0.861264483627204,0.826133501259446,0.896725440806045,0.693901936129858,0.5,0.88,0.87145010372956,0.834216485507246,0.904765139751553,0.249066791192981,0.142857142857143,0.372557328015952,0.693901936129858,0.5,0.88,0.363898672005649,0.225352112676056,0.5,0.782676019929709,0.684307961852887,0.875955323391351,"Brightness","126-200"
"60","Gemini Pro Vision","drop","P4",397,0.874050377833753,0.838790931989924,0.904282115869018,0.566176323377386,0.368421052631579,0.769230769230769,0.893063138582042,0.858249195665058,0.92388522766176,0.24619007835191,0.14,0.365433673469388,0.566176323377386,0.368421052631579,0.769230769230769,0.340294114472826,0.205882352941176,0.470588235294118,0.729619730979714,0.623363965469229,0.829945011495317,"Brightness","126-200"
"61","Gemini Pro Vision","drop","P5",397,0.896947103274559,0.866498740554156,0.926952141057935,0.347167672102287,0.142857142857143,0.555555555555556,0.930580356787507,0.902430958833398,0.957446808510638,0.234938737678536,0.0908422459893048,0.388949275362319,0.347167672102287,0.142857142857143,0.555555555555556,0.276703009716262,0.119884615384615,0.43078431372549,0.638874014444897,0.539064980255822,0.744996329393001,"Brightness","126-200"
"62","Gemini Pro Vision","drop","P6",397,0.893982367758186,0.863979848866499,0.92191435768262,0.562606348424598,0.333333333333333,0.777777777777778,0.91447685725672,0.886840863952334,0.941176470588235,0.288100384106312,0.162162162162162,0.425,0.562606348424598,0.333333333333333,0.777777777777778,0.377345885655149,0.226415094339623,0.531645569620253,0.738541602840659,0.629937298082621,0.848372415951572,"Brightness","126-200"
"63","Gemini Pro Vision","drop","P7",397,0.793962216624685,0.753148614609572,0.83375314861461,0.737341201387647,0.565149456521739,0.909189723320158,0.797471672234038,0.757219139800992,0.838554378298153,0.182731448194389,0.111111111111111,0.268047523258738,0.737341201387647,0.565149456521739,0.909189723320158,0.291084169231121,0.190375302663438,0.406020911654135,0.767406436810842,0.679684879291152,0.855421838806917,"Brightness","126-200"
"64","Gemini Pro Vision","drop","P8",397,0.810392947103275,0.770780856423174,0.848866498740554,0.695108150228233,0.5,0.875,0.817414082046871,0.777188328912467,0.856392323174238,0.188561258271883,0.106666666666667,0.271739130434783,0.695108150228233,0.5,0.875,0.294645543586666,0.17971127862324,0.403225806451613,0.756261116137552,0.655573282177056,0.845649188799949,"Brightness","126-200"
