"","Model",".groups","PromptID","Size","Accuracy_mean","Accuracy_lower","Accuracy_upper","Sensitivity_mean","Sensitivity_lower","Sensitivity_upper","Specificity_mean","Specificity_lower","Specificity_upper","Precision_mean","Precision_lower","Precision_upper","Recall_mean","Recall_lower","Recall_upper","F1_mean","F1_lower","F1_upper","Balanced.Accuracy_mean","Balanced.Accuracy_lower","Balanced.Accuracy_upper","Category","UniqueValue"
"11","Gemini Pro Vision","drop","P8",248,0.681887096774194,0.625,0.733870967741935,0.469554451571489,0.34375,0.586257606490872,0.752715117932453,0.69443306010929,0.808143300397638,0.387401760779064,0.283778741427995,0.5,0.469554451571489,0.34375,0.586257606490872,0.422873295023052,0.316644736842105,0.519493506493506,0.611134784751971,0.537935541066118,0.676610889110889,"Overall","Overall"
"12","GPT-4 Vision","drop","P4",76,0.592565789473684,0.473684210526316,0.710526315789474,0.299080387377313,0.111111111111111,0.500543478260869,0.697496588554926,0.573650367439231,0.816372912801484,0.261494186538278,0.0909090909090909,0.464443277310924,0.299080387377313,0.111111111111111,0.500543478260869,0.274881191364924,0.102564102564103,0.44905612244898,0.498288487966119,0.386915532879819,0.619931536559154,"skin_tone","V-VI"
"13","GPT-4 Vision","drop","P7",76,0.526618421052632,0.421052631578947,0.631578947368421,0.498181723254551,0.277777777777778,0.733333333333333,0.537020697277673,0.413793103448276,0.666803278688524,0.277583935978276,0.135135135135135,0.434850543478261,0.498181723254551,0.277777777777778,0.733333333333333,0.352213607454523,0.186046511627907,0.509915966386555,0.517601210266112,0.385022048307643,0.649137558827339,"skin_tone","V-VI"
"14","GPT-4 Vision","drop","P8",76,0.458776315789474,0.355263157894737,0.56578947368421,0.445298195745647,0.222222222222222,0.666666666666667,0.46340248958474,0.339285714285714,0.589285714285714,0.22919580582466,0.1,0.365993031358885,0.445298195745647,0.222222222222222,0.666666666666667,0.299046583504353,0.14538961038961,0.459027470093044,0.454350342665193,0.330808080808081,0.577532822368888,"skin_tone","V-VI"
"15","Gemini Pro Vision","drop","P1",76,0.686618421052632,0.578947368421053,0.789473684210526,0.202335116385717,0.0454545454545455,0.4,0.857198483691171,0.759155328798186,0.946428571428571,0.335073731923653,0.0833333333333333,0.64345238095238,0.202335116385717,0.0454545454545455,0.4,0.250487169233315,0.0714285714285714,0.444444444444444,0.529766800038444,0.429814878104352,0.636210264561116,"skin_tone","V-VI"
"16","Gemini Pro Vision","drop","P2",76,0.723368421052632,0.618421052631579,0.828947368421053,0.249478008345562,0.0555555555555556,0.45,0.893312526492079,0.810344827586207,0.964912280701754,0.452194827351871,0.142857142857143,0.75,0.249478008345562,0.0555555555555556,0.45,0.316962029991071,0.0943722943722944,0.530196078431372,0.571395267418821,0.467751397525281,0.680471569298838,"skin_tone","V-VI"
"17","Gemini Pro Vision","drop","P3",76,0.512223684210526,0.394736842105263,0.618421052631579,0.498720196893383,0.285714285714286,0.727424242424242,0.517280589924109,0.381818181818182,0.641543126684636,0.266580994675915,0.133333333333333,0.405405405405405,0.498720196893383,0.285714285714286,0.727424242424242,0.343320490254603,0.192216981132075,0.491228070175439,0.508000393408746,0.383899954212454,0.636079234972678,"skin_tone","V-VI"
"18","Gemini Pro Vision","drop","P4",76,0.589947368421053,0.486842105263158,0.697368421052632,0.397529451320172,0.181818181818182,0.629678362573099,0.658716787563246,0.539892857142857,0.781818181818182,0.29493882494397,0.128931451612903,0.461607142857143,0.397529451320172,0.181818181818182,0.629678362573099,0.334016912004896,0.153846153846154,0.490582588546839,0.528123119441709,0.405331439393939,0.65,"skin_tone","V-VI"
"19","Gemini Pro Vision","drop","P5",76,0.526618421052632,0.421052631578947,0.644736842105263,0.452415194539052,0.235294117647059,0.681818181818182,0.553333104449222,0.426221918639951,0.684234892787524,0.265686981689325,0.133333333333333,0.424242424242424,0.452415194539052,0.235294117647059,0.681818181818182,0.330534205142328,0.173913043478261,0.5,0.502874149494137,0.385964912280702,0.632999234619374,"skin_tone","V-VI"
"20","Gemini Pro Vision","drop","P6",76,0.5915,0.473684210526316,0.68453947368421,0.395677295376185,0.176470588235294,0.600178571428571,0.661544139907399,0.529384017758047,0.777777777777778,0.294617497594064,0.136363636363636,0.478260869565217,0.395677295376185,0.176470588235294,0.600178571428571,0.332826722168912,0.153846153846154,0.5,0.528610717641792,0.408645833333333,0.644336685823755,"skin_tone","V-VI"
"21","Gemini Pro Vision","drop","P7",76,0.540328947368421,0.433881578947368,0.645065789473684,0.553726745502614,0.333333333333333,0.750297619047619,0.535162345585101,0.403421052631579,0.673173076923077,0.299433209837046,0.157894736842105,0.45963963963964,0.553726745502614,0.333333333333333,0.750297619047619,0.384522539243679,0.222101449275362,0.542857142857143,0.544444545543858,0.415255732801595,0.669542795566502,"skin_tone","V-VI"
"22","Gemini Pro Vision","drop","P8",76,0.616815789473684,0.5,0.723684210526316,0.446075250567342,0.222222222222222,0.667045454545454,0.677767898479308,0.549019607843137,0.793103448275862,0.332874954584787,0.157697368421053,0.526315789473684,0.446075250567342,0.222222222222222,0.667045454545454,0.37640843520128,0.190401785714286,0.56149885583524,0.561921574523325,0.435178346059191,0.690535714285714,"skin_tone","V-VI"
"23","GPT-4 Vision","drop","P4",90,0.675988888888889,0.588888888888889,0.766666666666667,0.412991223832808,0.227272727272727,0.619047619047619,0.771229096428144,0.671869169776119,0.86365562403698,0.395159951948497,0.21047149122807,0.583333333333333,0.412991223832808,0.227272727272727,0.619047619047619,0.398729449516722,0.222222222222222,0.566666666666667,0.592110160130476,0.487956468390594,0.70668680303651,"skin_tone","III-IV"
"24","GPT-4 Vision","drop","P7",90,0.654188888888889,0.555555555555556,0.755555555555556,0.50083860912771,0.291666666666667,0.7,0.710734918081527,0.608695652173913,0.822604364326376,0.388424311997756,0.214231601731602,0.565253623188406,0.50083860912771,0.291666666666667,0.7,0.432619652973643,0.266666666666667,0.581818181818182,0.605786763604618,0.498056069700903,0.717872252747253,"skin_tone","III-IV"
"25","GPT-4 Vision","drop","P8",90,0.622966666666667,0.522222222222222,0.722222222222222,0.625848120066295,0.428434065934066,0.818181818181818,0.621917793039821,0.5,0.74576943771859,0.377567719831987,0.228538961038961,0.529457720588235,0.625848120066295,0.428434065934066,0.818181818181818,0.466959983226999,0.307692307692308,0.610221376686268,0.623882956553058,0.512295608108108,0.739312975923507,"skin_tone","III-IV"
"26","Gemini Pro Vision","drop","P1",90,0.722844444444444,0.633055555555555,0.811111111111111,0.337118002566575,0.148015873015873,0.541761363636364,0.862052494652491,0.774636528850522,0.935483870967742,0.467272951390932,0.230769230769231,0.705882352941177,0.337118002566575,0.148015873015873,0.541761363636364,0.386069318683443,0.181818181818182,0.571428571428571,0.599585248609533,0.495264223113488,0.709459459459459,"skin_tone","III-IV"
"27","Gemini Pro Vision","drop","P2",90,0.754533333333333,0.666666666666667,0.844444444444444,0.333489699992114,0.148015873015873,0.521853546910755,0.909399349333419,0.833274647887324,0.969708276797829,0.575530240892317,0.3,0.833552631578947,0.333489699992114,0.148015873015873,0.521853546910755,0.416229484208683,0.214097744360902,0.611111111111111,0.621444524662766,0.525317578219743,0.727956932773109,"skin_tone","III-IV"
"28","Gemini Pro Vision","drop","P3",90,0.699533333333333,0.610833333333333,0.8,0.745234061639883,0.555555555555556,0.91304347826087,0.683407424161162,0.569439102564102,0.8,0.458621311967319,0.294117647058824,0.625,0.745234061639883,0.555555555555556,0.91304347826087,0.56372599338832,0.399803921568627,0.7088811759902,0.714320742900522,0.605788785866911,0.813857142857143,"skin_tone","III-IV"
"29","Gemini Pro Vision","drop","P4",90,0.742555555555556,0.655555555555556,0.833333333333333,0.582207399749204,0.375,0.772727272727273,0.800190262997193,0.707692307692308,0.887363067292645,0.511758771509444,0.321392857142857,0.692307692307692,0.582207399749204,0.375,0.772727272727273,0.540069720516678,0.355490196078431,0.701754385964912,0.691198831373198,0.576354166666667,0.801348212209785,"skin_tone","III-IV"
"30","Gemini Pro Vision","drop","P5",90,0.699322222222222,0.6,0.788888888888889,0.66893823433678,0.461538461538462,0.85,0.710489058674691,0.596698588709677,0.815384615384615,0.456140319567104,0.297217806041335,0.612903225806452,0.66893823433678,0.461538461538462,0.85,0.53831316251426,0.377358490566038,0.676481900452489,0.689713646505736,0.573427287581699,0.791037851037851,"skin_tone","III-IV"
"31","Gemini Pro Vision","drop","P6",90,0.720433333333333,0.622222222222222,0.811111111111111,0.624487989028215,0.428434065934066,0.81489898989899,0.755097736870517,0.646129032258065,0.857142857142857,0.481127012825762,0.307638888888889,0.657142857142857,0.624487989028215,0.428434065934066,0.81489898989899,0.539240546074861,0.370321637426901,0.690944055944056,0.689792862949366,0.570815175649502,0.801129991879233,"skin_tone","III-IV"
"32","Gemini Pro Vision","drop","P7",90,0.6871,0.588888888888889,0.777777777777778,0.750065349657505,0.565217391304348,0.91675,0.664918679009344,0.55070652173913,0.772805642633229,0.445876224845812,0.294081779053085,0.6,0.750065349657505,0.565217391304348,0.91675,0.554963891589976,0.40625,0.692333333333333,0.707492014333424,0.602590888160993,0.801784063870371,"skin_tone","III-IV"
"33","Gemini Pro Vision","drop","P8",90,0.700777777777778,0.611111111111111,0.788888888888889,0.583879834803016,0.375,0.78956442831216,0.743386065136287,0.634856442577031,0.841331845238095,0.454443177510654,0.277729885057471,0.633333333333333,0.583879834803016,0.375,0.78956442831216,0.506528414770257,0.340405459654757,0.656272321428572,0.663632949969651,0.548899397455568,0.775006009615385,"skin_tone","III-IV"
"34","GPT-4 Vision","drop","P4",82,0.659256097560976,0.560975609756098,0.75609756097561,0.388189316400086,0.157793522267206,0.625,0.73569399227853,0.625,0.846186440677966,0.293438252020603,0.10521778584392,0.5,0.388189316400086,0.157793522267206,0.625,0.329251526962282,0.125,0.526315789473684,0.561941654339308,0.435725261651608,0.697653487816531,"skin_tone","I-II"
"35","GPT-4 Vision","drop","P7",82,0.623841463414634,0.524085365853659,0.719817073170731,0.503683978334503,0.263157894736842,0.733333333333333,0.657884993443051,0.546839488636364,0.766666666666667,0.294732479594344,0.133333333333333,0.464285714285714,0.503683978334503,0.263157894736842,0.733333333333333,0.366985502426694,0.181717171717172,0.530612244897959,0.580784485888777,0.442381735911148,0.706312796857874,"skin_tone","I-II"
"36","GPT-4 Vision","drop","P8",82,0.671353658536585,0.560975609756098,0.768292682926829,0.778257223392642,0.571428571428571,0.947368421052632,0.640787616441857,0.516116431451613,0.761904761904762,0.380701194771135,0.227146464646465,0.545454545454545,0.778257223392642,0.571428571428571,0.947368421052632,0.506673787271106,0.333333333333333,0.655186546071227,0.70952241991725,0.586418067226891,0.814651573113482,"skin_tone","I-II"
"37","Gemini Pro Vision","drop","P1",82,0.793512195121951,0.707317073170732,0.878048780487805,0.223047269888638,0.0555555555555556,0.423214285714286,0.95304721145939,0.89550274941084,1,0.571287588800089,0.166666666666667,1,0.223047269888638,0.0555555555555556,0.423214285714286,0.316347676482666,0.1,0.539137214137214,0.588047240674014,0.498642533936652,0.693095499164578,"skin_tone","I-II"
"38","Gemini Pro Vision","drop","P2",82,0.792426829268293,0.707317073170732,0.878048780487805,0.112882908293521,0,0.277777777777778,0.984579038076125,0.950819672131147,1,0.676785356920915,0,1,0.112882908293521,0,0.277777777777778,0.211312673408111,0.0833333333333333,0.421240601503759,0.548730973184823,0.485709109730849,0.6311328125,"skin_tone","I-II"
"39","Gemini Pro Vision","drop","P3",82,0.72130487804878,0.621951219512195,0.829268292682927,0.612887376575969,0.388888888888889,0.833333333333333,0.751910243417094,0.639308931599774,0.857142857142857,0.411041405666429,0.230681818181818,0.620689655172414,0.612887376575969,0.388888888888889,0.833333333333333,0.486283211210481,0.30431488801054,0.666666666666667,0.682398809996532,0.556332183815402,0.817878838888265,"skin_tone","I-II"
"40","Gemini Pro Vision","drop","P4",82,0.742878048780488,0.646341463414634,0.841463414634146,0.496547281283506,0.25,0.75,0.812221851830165,0.714225181598063,0.901679005817028,0.426894732888474,0.210526315789474,0.65,0.496547281283506,0.25,0.75,0.452576867990062,0.242424242424242,0.648682432432432,0.654384566556836,0.525633484162896,0.787375372023809,"skin_tone","I-II"
"41","Gemini Pro Vision","drop","P5",82,0.718231707317073,0.621646341463415,0.804878048780488,0.718200181331044,0.5,0.923076923076923,0.718207476438474,0.59991935483871,0.82258064516129,0.416551555946086,0.25,0.586257606490872,0.718200181331044,0.5,0.923076923076923,0.522146850066827,0.333333333333333,0.676481900452489,0.718203828884759,0.596153523126273,0.8274346285435,"skin_tone","I-II"
"42","Gemini Pro Vision","drop","P6",82,0.720121951219512,0.621951219512195,0.804878048780488,0.497062620212934,0.266666666666667,0.7225,0.783526453190169,0.672131147540984,0.875,0.394438781315992,0.192261904761905,0.583333333333333,0.497062620212934,0.266666666666667,0.7225,0.433635925536792,0.235294117647059,0.607181677018633,0.640294536701552,0.512888410312806,0.76531171679198,"skin_tone","I-II"
"43","Gemini Pro Vision","drop","P7",82,0.754378048780488,0.670731707317073,0.841463414634146,0.662424412499454,0.4375,0.875183823529412,0.780053748908483,0.680477150537634,0.875,0.456805587484659,0.259229390681004,0.655459770114942,0.662424412499454,0.4375,0.875183823529412,0.534977102299631,0.344778325123153,0.697674418604651,0.721239080703968,0.600472723569868,0.841739890771705,"skin_tone","I-II"
"44","Gemini Pro Vision","drop","P8",82,0.720963414634146,0.621951219512195,0.817073170731707,0.338469120578933,0.111111111111111,0.5625,0.82870262982252,0.732338475296222,0.911764705882353,0.357043403674928,0.125,0.6,0.338469120578933,0.111111111111111,0.5625,0.34138468988028,0.12883064516129,0.553438891637803,0.583585875200726,0.465806502525253,0.710505371948101,"skin_tone","I-II"
